MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,4.8387e-02,1.6706e-01,1.6706e-01
3.05,0,3,0.0000e+00,1.1867e-01,1.2649e-01
3.15,1,3,4.8387e-02,1.1867e-01,9.5778e-02
3.25,1,2,4.8387e-02,7.0285e-02,7.2521e-02
3.35,0,1,0.0000e+00,2.1898e-02,5.4912e-02
3.45,0,1,0.0000e+00,2.1898e-02,4.1578e-02
3.55,0,1,0.0000e+00,2.1898e-02,3.1482e-02
3.65,0,1,0.0000e+00,2.1898e-02,2.3837e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.8049e-02
3.85,0,1,0.0000e+00,2.1898e-02,1.3666e-02
3.95,0,1,0.0000e+00,2.1898e-02,1.0348e-02
4.05,0,1,0.0000e+00,2.1898e-02,7.8349e-03
4.15,0,1,0.0000e+00,2.1898e-02,5.9323e-03
4.25,1,1,2.1898e-02,2.1898e-02,4.4917e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.4009e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.5749e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.9495e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.4760e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.1175e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.4597e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.4041e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.8475e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.6690e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.7766e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.1009e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.5893e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2019e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.0856e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.8646e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.1829e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.9095e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.9453e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.2153e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.6625e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.2440e-05
6.45,0,0,0.0000e+00,0.0000e+00,9.2704e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.8707e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.0537e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.6780e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.6362e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.8475e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.2502e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.9800e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.5558e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.9631e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.4952e-21
