MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,4.8387e-02,1.1867e-01,1.1867e-01
3.05,0,2,0.0000e+00,7.0285e-02,9.0071e-02
3.15,0,2,0.0000e+00,7.0285e-02,6.8363e-02
3.25,1,2,4.8387e-02,7.0285e-02,5.1887e-02
3.35,0,1,0.0000e+00,2.1898e-02,3.9382e-02
3.45,0,1,0.0000e+00,2.1898e-02,2.9891e-02
3.55,0,1,0.0000e+00,2.1898e-02,2.2687e-02
3.65,0,1,0.0000e+00,2.1898e-02,1.7219e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.3069e-02
3.85,0,1,0.0000e+00,2.1898e-02,9.9193e-03
3.95,0,1,0.0000e+00,2.1898e-02,7.5286e-03
4.05,0,1,0.0000e+00,2.1898e-02,5.7140e-03
4.15,0,1,0.0000e+00,2.1898e-02,4.3368e-03
4.25,1,1,2.1898e-02,2.1898e-02,3.2915e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.4981e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.8959e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.4389e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.0920e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.2871e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.2887e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.7719e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.6207e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.7469e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.0837e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.5804e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.1983e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.0836e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.8827e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.2123e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.9444e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.9821e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.2518e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.6974e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.2766e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.5730e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.1491e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.3094e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.9131e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8533e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0489e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4384e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.7504e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.2333e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.5639e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.5378e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.1829e-21
