MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,5.3281e-02,3.3836e-01,3.3833e-01
3.55,4,11,1.0656e-01,2.8508e-01,2.6874e-01
3.65,1,7,2.6641e-02,1.7852e-01,2.1346e-01
3.75,1,6,2.6641e-02,1.5188e-01,1.6955e-01
3.85,0,5,0.0000e+00,1.2524e-01,1.3467e-01
3.95,1,5,2.6641e-02,1.2524e-01,1.0697e-01
4.05,0,4,0.0000e+00,9.8600e-02,8.4960e-02
4.15,2,4,5.3281e-02,9.8600e-02,6.7479e-02
4.25,0,2,0.0000e+00,4.5319e-02,5.3593e-02
4.35,0,2,0.0000e+00,4.5319e-02,4.2564e-02
4.45,0,2,0.0000e+00,4.5319e-02,3.3803e-02
4.55,1,2,2.6641e-02,4.5319e-02,2.6843e-02
4.65,0,1,0.0000e+00,1.8679e-02,2.1316e-02
4.75,0,1,0.0000e+00,1.8679e-02,1.6925e-02
4.85,0,1,0.0000e+00,1.8679e-02,1.3437e-02
4.95,0,1,0.0000e+00,1.8679e-02,1.0666e-02
5.05,0,1,0.0000e+00,1.8679e-02,8.4655e-03
5.15,0,1,0.0000e+00,1.8679e-02,6.7174e-03
5.25,0,1,0.0000e+00,1.8679e-02,5.3289e-03
5.35,1,1,1.8679e-02,1.8679e-02,4.2259e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.3498e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6539e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1011e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6620e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3132e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0362e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.1610e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.4129e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.0244e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9214e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0453e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3494e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7966e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3575e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0087e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.3164e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.1157e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3676e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.9791e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.7611e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.7619e-20
