MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,1,11,2.9417e-02,1.9214e-01,1.9062e-01
6.05,1,10,2.9417e-02,1.6273e-01,1.4933e-01
6.15,2,9,5.8835e-02,1.3331e-01,1.1691e-01
6.25,1,7,1.0639e-02,7.4473e-02,9.1462e-02
6.35,1,6,1.0639e-02,6.3834e-02,7.1480e-02
6.45,2,5,2.1278e-02,5.3195e-02,5.5792e-02
6.55,0,3,0.0000e+00,3.1917e-02,4.3476e-02
6.65,1,3,1.0639e-02,3.1917e-02,3.3806e-02
6.75,1,2,1.0639e-02,2.1278e-02,2.6214e-02
6.85,0,1,0.0000e+00,1.0639e-02,2.0254e-02
6.95,0,1,0.0000e+00,1.0639e-02,1.5575e-02
7.05,0,1,0.0000e+00,1.0639e-02,1.1901e-02
7.15,0,1,0.0000e+00,1.0639e-02,9.0164e-03
7.25,1,1,1.0639e-02,1.0639e-02,6.7519e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.9741e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.5783e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4825e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.6221e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.4665e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.1634e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.1634e-04
