MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,6.5217e-02,2.6211e-01
3.05,0,2,0.0000e+00,6.5217e-02,1.9846e-01
3.15,0,2,0.0000e+00,6.5217e-02,1.5026e-01
3.25,0,2,0.0000e+00,6.5217e-02,1.1377e-01
3.35,0,2,0.0000e+00,6.5217e-02,8.6136e-02
3.45,1,2,3.2609e-02,6.5217e-02,6.5216e-02
3.55,1,1,3.2609e-02,3.2609e-02,4.9378e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.7385e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.8306e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1431e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6226e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2285e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.3012e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.0421e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.3316e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.0365e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.0560e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3135e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7514e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3258e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0036e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.5964e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.7492e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.3506e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.2917e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.4899e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.8829e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.4233e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0753e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.1182e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1233e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.6129e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4694e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6035e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9479e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4516e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0758e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.9126e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.7583e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.1271e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.8922e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9571e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2491e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.1312e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.0728e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.3398e-21
