MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,6.5217e-02,2.5892e-01
3.05,0,2,0.0000e+00,6.5217e-02,1.9652e-01
3.15,0,2,0.0000e+00,6.5217e-02,1.4916e-01
3.25,0,2,0.0000e+00,6.5217e-02,1.1321e-01
3.35,0,2,0.0000e+00,6.5217e-02,8.5925e-02
3.45,1,2,3.2609e-02,6.5217e-02,6.5216e-02
3.55,1,1,3.2609e-02,3.2609e-02,4.9499e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.7569e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.8514e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1642e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6426e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2467e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.4621e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.1815e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.4504e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.1366e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.1394e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3825e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.8081e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3721e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0411e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.8997e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.9933e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.5463e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.4481e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.6145e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.9819e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.5017e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.1372e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.6061e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.5065e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.9129e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.7034e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.7854e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.0887e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.5598e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.1584e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.5377e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.2255e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.4704e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.1384e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.1274e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.3600e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.7758e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.3552e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.5809e-21
