MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,19,5.0003e-02,3.9470e-01,3.8980e-01
5.85,4,17,1.0001e-01,3.4469e-01,3.1840e-01
5.95,2,13,5.0003e-02,2.4469e-01,2.5992e-01
6.05,1,11,2.5002e-02,1.9468e-01,2.1202e-01
6.15,1,10,2.5002e-02,1.6968e-01,1.7278e-01
6.25,2,9,3.9218e-02,1.4468e-01,1.4064e-01
6.35,0,7,0.0000e+00,1.0546e-01,1.1431e-01
6.45,1,7,1.9609e-02,1.0546e-01,9.2747e-02
6.55,0,6,0.0000e+00,8.5854e-02,7.5084e-02
6.65,2,6,3.9218e-02,8.5854e-02,6.0616e-02
6.75,1,4,1.9609e-02,4.6636e-02,4.8766e-02
6.85,0,3,0.0000e+00,2.7028e-02,3.9059e-02
6.95,0,3,0.0000e+00,2.7028e-02,3.1108e-02
7.05,0,3,0.0000e+00,2.7028e-02,2.4595e-02
7.15,0,3,0.0000e+00,2.7028e-02,1.9261e-02
7.25,0,3,0.0000e+00,2.7028e-02,1.4891e-02
7.35,0,3,0.0000e+00,2.7028e-02,1.1312e-02
7.45,0,3,0.0000e+00,2.7028e-02,8.3801e-03
7.55,1,3,9.0092e-03,2.7028e-02,5.9788e-03
7.65,1,2,9.0092e-03,1.8018e-02,4.0118e-03
7.75,1,1,9.0092e-03,9.0092e-03,2.4007e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0810e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0810e-03
