MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,6.5217e-02,3.1793e-01,3.1778e-01
3.05,1,11,3.2609e-02,2.5271e-01,2.6818e-01
3.15,0,10,0.0000e+00,2.2010e-01,2.2631e-01
3.25,0,10,0.0000e+00,2.2010e-01,1.9098e-01
3.35,0,10,0.0000e+00,2.2010e-01,1.6116e-01
3.45,1,10,2.4590e-02,2.2010e-01,1.3600e-01
3.55,1,9,2.4590e-02,1.9551e-01,1.1476e-01
3.65,0,8,0.0000e+00,1.7092e-01,9.6828e-02
3.75,0,8,0.0000e+00,1.7092e-01,8.1698e-02
3.85,0,8,0.0000e+00,1.7092e-01,6.8929e-02
3.95,5,8,1.0949e-01,1.7092e-01,5.8151e-02
4.05,1,3,2.1898e-02,6.1433e-02,4.9055e-02
4.15,0,2,0.0000e+00,3.9535e-02,4.1378e-02
4.25,0,2,0.0000e+00,3.9535e-02,3.4898e-02
4.35,0,2,0.0000e+00,3.9535e-02,2.9430e-02
4.45,0,2,0.0000e+00,3.9535e-02,2.4815e-02
4.55,0,2,0.0000e+00,3.9535e-02,2.0919e-02
4.65,0,2,0.0000e+00,3.9535e-02,1.7632e-02
4.75,0,2,0.0000e+00,3.9535e-02,1.4857e-02
4.85,1,2,2.0548e-02,3.9535e-02,1.2515e-02
4.95,0,1,0.0000e+00,1.8987e-02,1.0539e-02
5.05,1,1,1.8987e-02,1.8987e-02,8.8704e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.4625e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.2743e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.2714e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.4250e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.7106e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.1077e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5988e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1694e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8069e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5010e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2428e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0249e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4096e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8574e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.5473e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4416e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.5084e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7208e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0561e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4951e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0216e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.2195e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8466e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3936e-19
