MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,6.5217e-02,3.4252e-01,3.4038e-01
3.05,1,12,3.2609e-02,2.7730e-01,3.0408e-01
3.15,0,11,0.0000e+00,2.4469e-01,2.7163e-01
3.25,0,11,0.0000e+00,2.4469e-01,2.4261e-01
3.35,0,11,0.0000e+00,2.4469e-01,2.1667e-01
3.45,2,11,4.9180e-02,2.4469e-01,1.9348e-01
3.55,1,9,2.4590e-02,1.9551e-01,1.7274e-01
3.65,0,8,0.0000e+00,1.7092e-01,1.5421e-01
3.75,0,8,0.0000e+00,1.7092e-01,1.3763e-01
3.85,0,8,0.0000e+00,1.7092e-01,1.2281e-01
3.95,5,8,1.0949e-01,1.7092e-01,1.0957e-01
4.05,1,3,2.1898e-02,6.1433e-02,9.7722e-02
4.15,0,2,0.0000e+00,3.9535e-02,8.7132e-02
4.25,0,2,0.0000e+00,3.9535e-02,7.7665e-02
4.35,0,2,0.0000e+00,3.9535e-02,6.9201e-02
4.45,0,2,0.0000e+00,3.9535e-02,6.1634e-02
4.55,0,2,0.0000e+00,3.9535e-02,5.4868e-02
4.65,0,2,0.0000e+00,3.9535e-02,4.8820e-02
4.75,0,2,0.0000e+00,3.9535e-02,4.3412e-02
4.85,1,2,2.0548e-02,3.9535e-02,3.8577e-02
4.95,0,1,0.0000e+00,1.8987e-02,3.4255e-02
5.05,1,1,1.8987e-02,1.8987e-02,3.0390e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6935e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3846e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.1085e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8616e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6408e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.4435e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2670e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1093e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.6824e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.4215e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.2942e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.2863e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.3853e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.5797e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8594e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.2155e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6398e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.1251e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.6649e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2535e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.8570e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.5685e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.6285e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.9699e-18
