MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,40,0.0000e+00,6.6732e-01,8.9260e-01
5.55,0,40,0.0000e+00,6.6732e-01,7.6359e-01
5.65,6,40,1.3637e-01,6.6732e-01,6.5292e-01
5.75,2,34,4.5455e-02,5.3095e-01,5.5799e-01
5.85,3,32,6.8183e-02,4.8550e-01,4.7657e-01
5.95,3,29,6.8183e-02,4.1731e-01,4.0673e-01
6.05,1,26,2.2728e-02,3.4913e-01,3.4683e-01
6.15,5,25,1.1364e-01,3.2640e-01,2.9544e-01
6.25,6,20,6.3830e-02,2.1277e-01,2.5137e-01
6.35,1,14,1.0638e-02,1.4894e-01,2.1356e-01
6.45,1,13,1.0638e-02,1.3830e-01,1.8114e-01
6.55,2,12,2.1277e-02,1.2766e-01,1.5332e-01
6.65,2,10,2.1277e-02,1.0638e-01,1.2946e-01
6.75,0,8,0.0000e+00,8.5107e-02,1.0900e-01
6.85,2,8,2.1277e-02,8.5107e-02,9.1446e-02
6.95,2,6,2.1277e-02,6.3830e-02,7.6390e-02
7.05,2,4,2.1277e-02,4.2553e-02,6.3475e-02
7.15,0,2,0.0000e+00,2.1277e-02,5.2398e-02
7.25,0,2,0.0000e+00,2.1277e-02,4.2896e-02
7.35,0,2,0.0000e+00,2.1277e-02,3.4745e-02
7.45,2,2,2.1277e-02,2.1277e-02,2.7755e-02
7.55,0,0,0.0000e+00,0.0000e+00,2.1758e-02
7.65,0,0,0.0000e+00,0.0000e+00,1.6615e-02
7.75,0,0,0.0000e+00,0.0000e+00,1.2203e-02
7.85,0,0,0.0000e+00,0.0000e+00,8.4184e-03
7.95,0,0,0.0000e+00,0.0000e+00,5.1724e-03
8.05,0,0,0.0000e+00,0.0000e+00,2.3882e-03
8.15,0,0,0.0000e+00,0.0000e+00,2.3882e-03
