MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,9.6774e-02,4.2076e-01,5.2407e-01
3.05,1,8,4.8387e-02,3.2398e-01,3.9682e-01
3.15,0,7,0.0000e+00,2.7560e-01,3.0046e-01
3.25,2,7,9.6774e-02,2.7560e-01,2.2750e-01
3.35,1,5,4.8387e-02,1.7882e-01,1.7226e-01
3.45,1,4,3.2609e-02,1.3043e-01,1.3043e-01
3.55,1,3,3.2609e-02,9.7826e-02,9.8761e-02
3.65,1,2,3.2609e-02,6.5217e-02,7.4779e-02
3.75,1,1,3.2609e-02,3.2609e-02,5.6621e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.2872e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.2461e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.4579e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.8610e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4091e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0669e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.0777e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.1159e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.6303e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5055e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.6539e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.0090e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5207e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.1510e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.7104e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.5907e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.9857e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.7704e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.8502e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1535e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6259e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2264e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.2397e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.9495e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.2154e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.9024e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.9082e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.1554e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.5854e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.1538e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.2700e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.7956e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.9220e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.5034e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.4292e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.1585e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.6906e-21
