MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,13,88,4.2391e-01,2.2238e+00,2.0470e+00
2.55,7,75,2.2826e-01,1.7999e+00,1.7969e+00
2.65,8,68,2.6087e-01,1.5716e+00,1.5774e+00
2.75,10,60,2.8037e-01,1.3108e+00,1.3846e+00
2.85,8,50,2.2430e-01,1.0304e+00,1.2153e+00
2.95,6,42,1.3139e-01,8.0610e-01,1.0667e+00
3.05,5,36,1.0949e-01,6.7471e-01,9.3617e-01
3.15,3,31,6.5693e-02,5.6522e-01,8.2160e-01
3.25,8,28,1.7518e-01,4.9953e-01,7.2100e-01
3.35,5,20,1.0067e-01,3.2434e-01,6.3267e-01
3.45,2,15,4.0268e-02,2.2367e-01,5.5512e-01
3.55,1,13,2.0134e-02,1.8340e-01,4.8702e-01
3.65,2,12,4.0268e-02,1.6327e-01,4.2724e-01
3.75,0,10,0.0000e+00,1.2300e-01,3.7475e-01
3.85,0,10,0.0000e+00,1.2300e-01,3.2866e-01
3.95,0,10,0.0000e+00,1.2300e-01,2.8819e-01
4.05,0,10,0.0000e+00,1.2300e-01,2.5266e-01
4.15,1,10,1.8987e-02,1.2300e-01,2.2147e-01
4.25,0,9,0.0000e+00,1.0401e-01,1.9407e-01
4.35,0,9,0.0000e+00,1.0401e-01,1.7003e-01
4.45,1,9,1.8634e-02,1.0401e-01,1.4891e-01
4.55,1,8,1.8634e-02,8.5380e-02,1.3037e-01
4.65,0,7,0.0000e+00,6.6747e-02,1.1409e-01
4.75,0,7,0.0000e+00,6.6747e-02,9.9801e-02
4.85,0,7,0.0000e+00,6.6747e-02,8.7252e-02
4.95,0,7,0.0000e+00,6.6747e-02,7.6234e-02
5.05,0,7,0.0000e+00,6.6747e-02,6.6560e-02
5.15,0,7,0.0000e+00,6.6747e-02,5.8066e-02
5.25,1,7,1.5707e-02,6.6747e-02,5.0609e-02
5.35,1,6,9.0361e-03,5.1040e-02,4.4061e-02
5.45,1,5,9.0361e-03,4.2004e-02,3.8312e-02
5.55,0,4,0.0000e+00,3.2968e-02,3.3264e-02
5.65,0,4,0.0000e+00,3.2968e-02,2.8832e-02
5.75,2,4,1.8072e-02,3.2968e-02,2.4941e-02
5.85,1,2,9.0361e-03,1.4896e-02,2.1524e-02
5.95,0,1,0.0000e+00,5.8594e-03,1.8524e-02
6.05,0,1,0.0000e+00,5.8594e-03,1.5890e-02
6.15,0,1,0.0000e+00,5.8594e-03,1.3578e-02
6.25,0,1,0.0000e+00,5.8594e-03,1.1547e-02
6.35,1,1,5.8594e-03,5.8594e-03,9.7642e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1989e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.8245e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.6178e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.5583e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.6280e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.8113e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.0941e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4644e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.1160e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.2619e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
