MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,34,9.7826e-02,9.3975e-01,9.3914e-01
3.05,3,31,9.7826e-02,8.4193e-01,7.9804e-01
3.15,5,28,1.6304e-01,7.4410e-01,6.7814e-01
3.25,2,23,6.5217e-02,5.8106e-01,5.7623e-01
3.35,2,21,6.5217e-02,5.1584e-01,4.8962e-01
3.45,6,19,1.4754e-01,4.5062e-01,4.1602e-01
3.55,1,13,2.4590e-02,3.0308e-01,3.5347e-01
3.65,4,12,9.8361e-02,2.7849e-01,3.0030e-01
3.75,2,8,4.9180e-02,1.8013e-01,2.5512e-01
3.85,2,6,4.9180e-02,1.3095e-01,2.1673e-01
3.95,1,4,2.1898e-02,8.1770e-02,1.8410e-01
4.05,0,3,0.0000e+00,5.9872e-02,1.5636e-01
4.15,0,3,0.0000e+00,5.9872e-02,1.3279e-01
4.25,0,3,0.0000e+00,5.9872e-02,1.1276e-01
4.35,1,3,2.1898e-02,5.9872e-02,9.5740e-02
4.45,0,2,0.0000e+00,3.7975e-02,8.1273e-02
4.55,0,2,0.0000e+00,3.7975e-02,6.8977e-02
4.65,0,2,0.0000e+00,3.7975e-02,5.8528e-02
4.75,0,2,0.0000e+00,3.7975e-02,4.9647e-02
4.85,0,2,0.0000e+00,3.7975e-02,4.2100e-02
4.95,0,2,0.0000e+00,3.7975e-02,3.5686e-02
5.05,1,2,1.8987e-02,3.7975e-02,3.0235e-02
5.15,1,1,1.8987e-02,1.8987e-02,2.5602e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1665e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8319e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5475e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.3058e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1004e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.2589e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.7755e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.5147e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.4432e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.5326e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7588e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1011e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5421e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0671e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6634e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3203e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0287e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.8085e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.7024e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.9126e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.3914e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0987e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.6665e-19
