MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,63,2.4545e-01,1.4726e+00,1.4714e+00
3.05,8,54,2.1818e-01,1.2272e+00,1.2570e+00
3.15,1,46,2.7273e-02,1.0090e+00,1.0739e+00
3.25,4,45,1.0909e-01,9.8170e-01,9.1739e-01
3.35,5,41,1.3636e-01,8.7261e-01,7.8368e-01
3.45,12,36,2.5714e-01,7.3624e-01,6.6943e-01
3.55,5,24,1.0714e-01,4.7910e-01,5.7181e-01
3.65,3,19,6.4286e-02,3.7196e-01,4.8840e-01
3.75,2,16,4.2857e-02,3.0767e-01,4.1713e-01
3.85,2,14,4.2857e-02,2.6482e-01,3.5623e-01
3.95,4,12,7.7419e-02,2.2196e-01,3.0420e-01
4.05,1,8,1.9355e-02,1.4454e-01,2.5974e-01
4.15,1,7,1.9355e-02,1.2518e-01,2.2176e-01
4.25,1,6,1.9355e-02,1.0583e-01,1.8930e-01
4.35,0,5,0.0000e+00,8.6475e-02,1.6156e-01
4.45,1,5,1.8293e-02,8.6475e-02,1.3787e-01
4.55,0,4,0.0000e+00,6.8182e-02,1.1762e-01
4.65,0,4,0.0000e+00,6.8182e-02,1.0032e-01
4.75,0,4,0.0000e+00,6.8182e-02,8.5535e-02
4.85,0,4,0.0000e+00,6.8182e-02,7.2905e-02
4.95,1,4,1.7045e-02,6.8182e-02,6.2112e-02
5.05,0,3,0.0000e+00,5.1136e-02,5.2891e-02
5.15,1,3,1.7045e-02,5.1136e-02,4.5012e-02
5.25,0,2,0.0000e+00,3.4091e-02,3.8279e-02
5.35,1,2,1.7045e-02,3.4091e-02,3.2527e-02
5.45,1,1,1.7045e-02,1.7045e-02,2.7612e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.3412e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.9824e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6757e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4138e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1899e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.9865e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.3523e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.9559e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.7627e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.7433e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8722e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1279e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4919e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9485e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4842e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0875e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.4856e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.5893e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1145e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.6537e-18
