MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,37,178,1.0091e+00,4.3713e+00,4.2998e+00
3.05,19,141,5.1818e-01,3.3622e+00,3.6015e+00
3.15,21,122,5.7273e-01,2.8440e+00,3.0166e+00
3.25,17,101,4.6364e-01,2.2713e+00,2.5266e+00
3.35,17,84,4.6364e-01,1.8076e+00,2.1161e+00
3.45,14,67,3.0000e-01,1.3440e+00,1.7723e+00
3.55,5,53,1.0714e-01,1.0440e+00,1.4843e+00
3.65,8,48,1.7143e-01,9.3684e-01,1.2431e+00
3.75,6,40,1.2857e-01,7.6541e-01,1.0411e+00
3.85,5,34,1.0714e-01,6.3684e-01,8.7179e-01
3.95,3,29,5.8065e-02,5.2970e-01,7.3001e-01
4.05,2,26,3.8710e-02,4.7163e-01,6.1125e-01
4.15,2,24,3.8710e-02,4.3293e-01,5.1177e-01
4.25,0,22,0.0000e+00,3.9422e-01,4.2844e-01
4.35,4,22,7.7419e-02,3.9422e-01,3.5864e-01
4.45,1,18,1.8293e-02,3.1680e-01,3.0018e-01
4.55,2,17,3.6585e-02,2.9850e-01,2.5120e-01
4.65,3,15,5.4878e-02,2.6192e-01,2.1018e-01
4.75,2,12,3.6585e-02,2.0704e-01,1.7581e-01
4.85,0,10,0.0000e+00,1.7045e-01,1.4703e-01
4.95,5,10,8.5227e-02,1.7045e-01,1.2292e-01
5.05,0,5,0.0000e+00,8.5227e-02,1.0272e-01
5.15,0,5,0.0000e+00,8.5227e-02,8.5802e-02
5.25,4,5,6.8182e-02,8.5227e-02,7.1631e-02
5.35,0,1,0.0000e+00,1.7045e-02,5.9761e-02
5.45,0,1,0.0000e+00,1.7045e-02,4.9817e-02
5.55,1,1,1.7045e-02,1.7045e-02,4.1489e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4512e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.8668e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.3773e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.9672e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.6238e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.3360e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0950e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.9317e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.2407e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.8243e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.6378e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6440e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8115e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1141e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5300e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0407e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.3088e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.8757e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.3061e-18
