MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,84,4.5652e-01,2.4160e+00,2.4153e+00
3.05,10,70,3.2609e-01,1.9595e+00,2.0153e+00
3.15,12,60,3.9130e-01,1.6334e+00,1.6814e+00
3.25,9,48,2.9348e-01,1.2421e+00,1.4029e+00
3.35,5,39,1.6304e-01,9.4864e-01,1.1705e+00
3.45,5,34,1.2295e-01,7.8559e-01,9.7652e-01
3.55,4,29,9.8361e-02,6.6264e-01,8.1470e-01
3.65,8,25,1.9672e-01,5.6428e-01,6.7967e-01
3.75,1,17,2.4590e-02,3.6756e-01,5.6701e-01
3.85,2,16,4.9180e-02,3.4297e-01,4.7300e-01
3.95,0,14,0.0000e+00,2.9379e-01,3.9456e-01
4.05,3,14,6.5693e-02,2.9379e-01,3.2910e-01
4.15,1,11,2.1898e-02,2.2809e-01,2.7449e-01
4.25,0,10,0.0000e+00,2.0620e-01,2.2892e-01
4.35,4,10,8.7591e-02,2.0620e-01,1.9090e-01
4.45,1,6,2.0548e-02,1.1861e-01,1.5917e-01
4.55,0,5,0.0000e+00,9.8058e-02,1.3270e-01
4.65,2,5,4.1096e-02,9.8058e-02,1.1061e-01
4.75,0,3,0.0000e+00,5.6962e-02,9.2176e-02
4.85,0,3,0.0000e+00,5.6962e-02,7.6796e-02
4.95,3,3,5.6962e-02,5.6962e-02,6.3963e-02
5.05,0,0,0.0000e+00,0.0000e+00,5.3255e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.4321e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.6866e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.0645e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.5454e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.1123e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7510e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4494e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1978e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.8787e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.1270e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.6653e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.4456e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.4280e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.5788e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.8703e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.2790e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.7857e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3741e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0307e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.4407e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.0494e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.0541e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3892e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.0880e-18
