MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,30,147,8.1818e-01,3.5972e+00,3.5956e+00
3.05,15,117,4.0909e-01,2.7790e+00,3.0283e+00
3.15,16,102,4.3636e-01,2.3699e+00,2.5504e+00
3.25,13,86,3.5455e-01,1.9335e+00,2.1480e+00
3.35,16,73,4.3636e-01,1.5790e+00,1.8090e+00
3.45,11,57,2.3571e-01,1.1426e+00,1.5234e+00
3.55,4,46,8.5714e-02,9.0690e-01,1.2829e+00
3.65,7,42,1.5000e-01,8.2118e-01,1.0803e+00
3.75,5,35,1.0714e-01,6.7118e-01,9.0971e-01
3.85,5,30,1.0714e-01,5.6404e-01,7.6599e-01
3.95,2,25,3.8710e-02,4.5690e-01,6.4494e-01
4.05,2,23,3.8710e-02,4.1819e-01,5.4297e-01
4.15,2,21,3.8710e-02,3.7948e-01,4.5709e-01
4.25,0,19,0.0000e+00,3.4077e-01,3.8475e-01
4.35,3,19,5.8065e-02,3.4077e-01,3.2382e-01
4.45,1,16,1.8293e-02,2.8271e-01,2.7250e-01
4.55,2,15,3.6585e-02,2.6441e-01,2.2928e-01
4.65,3,13,5.4878e-02,2.2783e-01,1.9287e-01
4.75,2,10,3.6585e-02,1.7295e-01,1.6220e-01
4.85,0,8,0.0000e+00,1.3636e-01,1.3637e-01
4.95,3,8,5.1136e-02,1.3636e-01,1.1461e-01
5.05,0,5,0.0000e+00,8.5227e-02,9.6284e-02
5.15,0,5,0.0000e+00,8.5227e-02,8.0849e-02
5.25,4,5,6.8182e-02,8.5227e-02,6.7847e-02
5.35,0,1,0.0000e+00,1.7045e-02,5.6896e-02
5.45,0,1,0.0000e+00,1.7045e-02,4.7672e-02
5.55,1,1,1.7045e-02,1.7045e-02,3.9903e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.3359e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.7847e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.3204e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.9294e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.6000e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.3226e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0889e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.9207e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.2629e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.8665e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.6903e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6996e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8652e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1623e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5704e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0717e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.5173e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9797e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.4735e-18
