MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,7,0.0000e+00,2.5566e-01,3.0860e-01
3.55,1,7,3.8961e-02,2.5566e-01,2.5550e-01
3.65,0,6,0.0000e+00,2.1670e-01,2.1154e-01
3.75,2,6,7.7922e-02,2.1670e-01,1.7513e-01
3.85,2,4,7.7922e-02,1.3878e-01,1.4499e-01
3.95,0,2,0.0000e+00,6.0859e-02,1.2003e-01
4.05,1,2,3.8961e-02,6.0859e-02,9.9361e-02
4.15,0,1,0.0000e+00,2.1898e-02,8.2247e-02
4.25,0,1,0.0000e+00,2.1898e-02,6.8076e-02
4.35,0,1,0.0000e+00,2.1898e-02,5.6342e-02
4.45,0,1,0.0000e+00,2.1898e-02,4.6625e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.8580e-02
4.65,0,1,0.0000e+00,2.1898e-02,3.1918e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.6401e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.1833e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.8051e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.4919e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2325e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0178e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.3997e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.9273e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.7081e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.6985e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.8626e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1704e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.5972e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1226e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7296e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4042e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1347e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.1160e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.2684e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.7386e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.4718e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.4229e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5543e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8351e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2396e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.4644e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3811e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.8921e-19
