MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,7,0.0000e+00,2.5566e-01,3.0856e-01
3.55,1,7,3.8961e-02,2.5566e-01,2.5550e-01
3.65,0,6,0.0000e+00,2.1670e-01,2.1156e-01
3.75,2,6,7.7922e-02,2.1670e-01,1.7517e-01
3.85,2,4,7.7922e-02,1.3878e-01,1.4504e-01
3.95,0,2,0.0000e+00,6.0859e-02,1.2008e-01
4.05,1,2,3.8961e-02,6.0859e-02,9.9416e-02
4.15,0,1,0.0000e+00,2.1898e-02,8.2302e-02
4.25,0,1,0.0000e+00,2.1898e-02,6.8129e-02
4.35,0,1,0.0000e+00,2.1898e-02,5.6391e-02
4.45,0,1,0.0000e+00,2.1898e-02,4.6671e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.8622e-02
4.65,0,1,0.0000e+00,2.1898e-02,3.1956e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.6436e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.1864e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.8078e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.4943e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2347e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0197e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.4161e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.9416e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.7204e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.7092e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.8717e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1782e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6039e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1282e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7344e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4082e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1381e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.1436e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.2911e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.7569e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.4865e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.4344e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5631e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8415e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2440e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.4915e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3936e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.9047e-19
