MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,43,2.5949e-02,9.9214e-01,1.6114e+00
3.15,2,42,5.1898e-02,9.6619e-01,1.3231e+00
3.25,2,40,5.1898e-02,9.1430e-01,1.0864e+00
3.35,5,38,1.2975e-01,8.6240e-01,8.9207e-01
3.45,2,33,5.1898e-02,7.3265e-01,7.3247e-01
3.55,5,31,1.2975e-01,6.8075e-01,6.0141e-01
3.65,4,26,1.0380e-01,5.5101e-01,4.9380e-01
3.75,1,22,2.5949e-02,4.4721e-01,4.0544e-01
3.85,3,21,7.7848e-02,4.2126e-01,3.3288e-01
3.95,2,18,4.2073e-02,3.4341e-01,2.7330e-01
4.05,0,16,0.0000e+00,3.0134e-01,2.2438e-01
4.15,3,16,6.3109e-02,3.0134e-01,1.8421e-01
4.25,2,13,4.2073e-02,2.3823e-01,1.5123e-01
4.35,0,11,0.0000e+00,1.9616e-01,1.2414e-01
4.45,2,11,4.2073e-02,1.9616e-01,1.0191e-01
4.55,2,9,3.4760e-02,1.5409e-01,8.3643e-02
4.65,3,7,5.2141e-02,1.1933e-01,6.8648e-02
4.75,0,4,0.0000e+00,6.7185e-02,5.6336e-02
4.85,0,4,0.0000e+00,6.7185e-02,4.6225e-02
4.95,1,4,1.6796e-02,6.7185e-02,3.7923e-02
5.05,1,3,1.6796e-02,5.0389e-02,3.1106e-02
5.15,1,2,1.6796e-02,3.3593e-02,2.5509e-02
5.25,0,1,0.0000e+00,1.6796e-02,2.0913e-02
5.35,1,1,1.6796e-02,1.6796e-02,1.7139e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4040e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1495e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.4055e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.6898e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.2810e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.1241e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.1742e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.3943e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7538e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2279e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7961e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4415e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1503e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.1124e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.1493e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5373e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.2137e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.1268e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.2344e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5015e-04
7.45,0,0,0.0000e+00,0.0000e+00,8.9981e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.0572e-05
7.65,0,0,0.0000e+00,0.0000e+00,-3.3083e-19
