MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,9,1.8750e-01,6.6230e-01,5.1149e-01
3.05,0,7,0.0000e+00,4.7480e-01,4.2200e-01
3.15,2,7,1.8750e-01,4.7480e-01,3.4816e-01
3.25,1,5,9.3750e-02,2.8730e-01,2.8724e-01
3.35,0,4,0.0000e+00,1.9355e-01,2.3697e-01
3.45,2,4,9.6774e-02,1.9355e-01,1.9551e-01
3.55,0,2,0.0000e+00,9.6774e-02,1.6129e-01
3.65,1,2,4.8387e-02,9.6774e-02,1.3306e-01
3.75,0,1,0.0000e+00,4.8387e-02,1.0977e-01
3.85,1,1,4.8387e-02,4.8387e-02,9.0557e-02
3.95,0,0,0.0000e+00,0.0000e+00,7.4704e-02
4.05,0,0,0.0000e+00,0.0000e+00,6.1624e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.0832e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.1928e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.4582e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.8522e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.3521e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.9395e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5992e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.3183e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0866e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.9545e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.3773e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.0760e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.0024e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.1166e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.3858e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7828e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2853e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8749e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5362e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2569e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0263e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.3616e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.7925e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.4979e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4297e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5485e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.8214e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2216e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7266e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3183e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.8140e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.0344e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.7411e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.8490e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.2880e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
