MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.1596e-02,8.6404e-02
3.05,0,2,0.0000e+00,5.1596e-02,7.2748e-02
3.15,0,2,0.0000e+00,5.1596e-02,6.1251e-02
3.25,1,2,3.2609e-02,5.1596e-02,5.1569e-02
3.35,0,1,0.0000e+00,1.8987e-02,4.3418e-02
3.45,0,1,0.0000e+00,1.8987e-02,3.6554e-02
3.55,0,1,0.0000e+00,1.8987e-02,3.0775e-02
3.65,0,1,0.0000e+00,1.8987e-02,2.5908e-02
3.75,0,1,0.0000e+00,1.8987e-02,2.1811e-02
3.85,0,1,0.0000e+00,1.8987e-02,1.8361e-02
3.95,0,1,0.0000e+00,1.8987e-02,1.5456e-02
4.05,0,1,0.0000e+00,1.8987e-02,1.3010e-02
4.15,0,1,0.0000e+00,1.8987e-02,1.0950e-02
4.25,0,1,0.0000e+00,1.8987e-02,9.2157e-03
4.35,0,1,0.0000e+00,1.8987e-02,7.7555e-03
4.45,0,1,0.0000e+00,1.8987e-02,6.5260e-03
4.55,0,1,0.0000e+00,1.8987e-02,5.4907e-03
4.65,0,1,0.0000e+00,1.8987e-02,4.6190e-03
4.75,0,1,0.0000e+00,1.8987e-02,3.8850e-03
4.85,0,1,0.0000e+00,1.8987e-02,3.2670e-03
4.95,1,1,1.8987e-02,1.8987e-02,2.7466e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3085e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9395e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6289e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3673e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1471e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.6164e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.0549e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.7401e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.6330e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.7009e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9160e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.2551e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.6986e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.2301e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8356e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5034e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2237e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.8816e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.8985e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.2287e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8228e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.6389e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6421e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.8028e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0961e-05
7.55,0,0,0.0000e+00,0.0000e+00,5.0104e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
