MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,23,1.6304e-01,6.6011e-01,6.5985e-01
3.05,2,18,6.5217e-02,4.9707e-01,5.5465e-01
3.15,3,16,9.7826e-02,4.3185e-01,4.6622e-01
3.25,2,13,6.5217e-02,3.3402e-01,3.9189e-01
3.35,2,11,6.5217e-02,2.6881e-01,3.2940e-01
3.45,1,9,2.4590e-02,2.0359e-01,2.7686e-01
3.55,0,8,0.0000e+00,1.7900e-01,2.3270e-01
3.65,2,8,4.9180e-02,1.7900e-01,1.9558e-01
3.75,1,6,2.4590e-02,1.2982e-01,1.6437e-01
3.85,0,5,0.0000e+00,1.0523e-01,1.3813e-01
3.95,0,5,0.0000e+00,1.0523e-01,1.1608e-01
4.05,1,5,2.1898e-02,1.0523e-01,9.7538e-02
4.15,1,4,2.1898e-02,8.3331e-02,8.1952e-02
4.25,0,3,0.0000e+00,6.1433e-02,6.8850e-02
4.35,1,3,2.1898e-02,6.1433e-02,5.7836e-02
4.45,1,2,2.0548e-02,3.9535e-02,4.8577e-02
4.55,0,1,0.0000e+00,1.8987e-02,4.0793e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.4250e-02
4.75,0,1,0.0000e+00,1.8987e-02,2.8750e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.4126e-02
4.95,1,1,1.8987e-02,1.8987e-02,2.0238e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.6971e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4224e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1915e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.9733e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.3414e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.9695e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.8163e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8468e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.0319e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.3467e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7708e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2867e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8797e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5375e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2499e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0081e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.0483e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.3396e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.9032e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.6957e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.6806e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8273e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1100e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.0694e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.1566e-19
