MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,21,1.3043e-01,5.9489e-01,5.9477e-01
3.05,2,17,6.5217e-02,4.6446e-01,4.9297e-01
3.15,3,15,9.7826e-02,3.9924e-01,4.0860e-01
3.25,1,12,3.2609e-02,3.0142e-01,3.3866e-01
3.35,2,11,6.5217e-02,2.6881e-01,2.8069e-01
3.45,1,9,2.4590e-02,2.0359e-01,2.3264e-01
3.55,0,8,0.0000e+00,1.7900e-01,1.9281e-01
3.65,2,8,4.9180e-02,1.7900e-01,1.5980e-01
3.75,1,6,2.4590e-02,1.2982e-01,1.3243e-01
3.85,0,5,0.0000e+00,1.0523e-01,1.0975e-01
3.95,0,5,0.0000e+00,1.0523e-01,9.0949e-02
4.05,1,5,2.1898e-02,1.0523e-01,7.5365e-02
4.15,1,4,2.1898e-02,8.3331e-02,6.2448e-02
4.25,0,3,0.0000e+00,6.1433e-02,5.1740e-02
4.35,1,3,2.1898e-02,6.1433e-02,4.2865e-02
4.45,1,2,2.0548e-02,3.9535e-02,3.5509e-02
4.55,0,1,0.0000e+00,1.8987e-02,2.9411e-02
4.65,0,1,0.0000e+00,1.8987e-02,2.4356e-02
4.75,0,1,0.0000e+00,1.8987e-02,2.0167e-02
4.85,0,1,0.0000e+00,1.8987e-02,1.6694e-02
4.95,1,1,1.8987e-02,1.8987e-02,1.3816e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1430e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.4523e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.8130e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.4543e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.3280e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.3944e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.6206e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9792e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4476e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0069e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6416e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3388e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0879e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.7984e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.0741e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.6448e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4601e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4781e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6642e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9895e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4302e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.6670e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8247e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6399e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.2716e-19
