1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1960 01 02 0926 138.620 -11.910 0.0 5.4 MW BMR
1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1971 09 17 2213 144.000 -16.600 10.0 3.5 MW BRS
1972 05 05 1044 142.550 -12.920 0.0 4.6 MW UQ
1980 06 06 2126 144.000 -18.200 15.0 3.1 MW BRS
1980 11 18 0549 143.200 -18.200 nan 3.5 MW BRS
1981 12 22 1534 146.335 -17.572 8.7 3.2 MW GSQ
1984 02 08 2250 134.800 -11.400 15.0 3.9 MW AUST
1984 03 12 0524 133.200 -11.800 nan 3.2 MW AUST
1984 04 12 2046 129.883 -21.512 18.0 3.7 MW ISC
1984 04 18 1220 132.190 -21.260 0.0 3.1 MW BMR
1984 04 24 0911 135.600 -12.400 nan 3.2 MW AUST
1984 07 25 1156 129.700 -21.000 nan 3.1 MW BMR
1984 10 16 1357 131.630 -10.350 10.0 3.3 MW AUST
1985 02 13 2121 130.680 -20.170 0.0 3.7 MW BMR
1985 09 10 1157 130.240 -18.050 33.0 4.9 MW ISC
1986 06 16 0442 129.360 -21.200 5.0 3.5 MW MGO
1986 07 09 1137 129.440 -20.840 5.0 3.2 MW MGO
1986 12 02 1713 132.549 -19.617 23.0 4.1 MW BMR
1987 05 11 0311 135.820 -13.760 0.0 3.2 MW AUST
1987 05 13 0645 131.430 -16.530 5.0 3.1 MW BMR
1987 07 15 0606 136.060 -13.550 0.0 3.1 MW AUST
1987 09 26 0437 130.230 -19.500 5.0 3.1 MW BMR
1987 11 02 2111 137.170 -23.150 9.0 3.1 MW AUST
1988 01 22 1204 133.855 -19.896 5.0 6.6 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 4.0 MW ISC
1988 11 02 1848 140.122 -15.114 10.0 3.9 MW BMR
1989 04 01 0517 127.770 -19.280 10.0 3.8 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.5 MW ISC
1989 09 13 2152 129.969 -21.517 5.0 3.5 MW BMR
1989 10 04 0110 140.111 -15.248 10.0 3.7 MW BMR
1989 10 11 0704 134.470 -11.350 5.0 3.7 MW AUST
1989 10 27 1642 144.261 -17.135 12.8 3.7 MW GSQ
1989 11 16 1043 146.349 -17.463 18.9 4.1 MW GSQ
1989 12 09 1609 141.090 -22.200 5.0 3.1 MW AGSO
1990 05 13 0535 146.144 -17.292 7.6 4.0 MW GSQ
1990 06 09 1342 143.269 -11.898 0.0 4.1 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.7 MW AUST
1991 02 09 0124 139.800 -15.470 0.0 3.3 MW AUST
1991 05 06 0709 131.000 -13.910 5.0 3.1 MW AUST
1991 08 06 1411 143.247 -17.915 5.0 4.1 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.7 MW AUST
1992 09 30 1118 134.530 -11.350 38.0 4.8 MW ISC
1993 08 20 2207 143.762 -16.859 8.0 3.0 MW BRS
1993 12 18 1927 133.860 -11.830 19.0 3.9 MW ISC
1994 04 03 1924 146.372 -17.186 17.8 3.4 MW BRS
1994 04 07 2057 134.800 -11.980 33.0 3.1 MW AUST
1994 07 04 0910 141.530 -19.580 5.0 3.7 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 3.9 MW AGSO
1994 09 04 0108 144.502 -16.987 0.0 3.8 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.7 MW AGSO
1994 12 24 0818 139.311 -11.208 5.0 3.5 MW AGSO
1995 05 11 0006 140.960 -19.220 0.0 3.1 MW AGSO
1995 10 01 1139 134.483 -19.832 24.0 3.5 MW ISC
1995 12 25 1509 134.070 -18.917 0.0 3.2 MW ISC
1996 03 10 1800 128.420 -20.540 5.0 3.1 MW MGO
1996 06 13 1552 142.488 -15.553 10.0 3.2 MW AGSO
1996 08 01 0618 131.610 -11.590 5.0 3.1 MW AUST
1997 11 24 1555 145.696 -16.767 5.0 2.8 MW BRS
1998 01 30 1654 144.100 -13.250 10.0 3.5 MW AUST
1998 01 30 1654 143.180 -13.250 10.0 3.5 MW AGSO
1998 03 29 0350 139.168 -12.360 35.0 4.6 MW EHB
1998 03 29 1314 139.256 -12.406 0.0 3.5 MW AUST
1998 04 13 2303 136.130 -12.940 10.0 3.2 MW AUST
1998 06 18 1321 131.030 -12.210 0.0 3.5 MW EIDC
1998 06 23 1512 132.010 -13.340 0.0 3.2 MW EIDC
1998 08 04 0145 132.530 -13.210 0.0 3.4 MW AUST
1999 01 14 2235 133.803 -19.710 0.0 2.5 MW AUST
2000 01 31 1500 145.684 -17.190 10.0 2.6 MW RC
2000 03 20 1738 145.684 -17.190 10.0 3.2 MW RC
2000 06 12 2041 132.732 -19.911 0.0 3.0 MW AGSO
2000 07 22 1328 132.520 -20.570 0.0 3.1 MW AUST
2001 05 16 0817 138.125 -23.058 8.0 2.8 MW AGSO
2003 04 01 0634 134.738 -19.759 10.0 2.5 MW AUST
2003 06 12 0956 135.681 -22.446 6.0 2.1 MW AUST
2004 06 13 2106 144.536 -16.888 10.0 1.9 MW RC
2004 06 15 2259 146.085 -17.315 4.0 3.4 MW RC
2005 02 13 0914 143.802 -17.878 10.0 2.4 MW RC
2005 09 10 1141 143.931 -16.878 10.0 2.9 MW RC
2006 01 10 0755 143.801 -16.934 10.3 2.1 MW RC
