MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,10,1.1688e-01,3.7255e-01,3.7254e-01
3.55,3,7,1.1688e-01,2.5566e-01,2.8276e-01
3.65,2,4,7.7922e-02,1.3878e-01,2.1461e-01
3.75,0,2,0.0000e+00,6.0859e-02,1.6289e-01
3.85,0,2,0.0000e+00,6.0859e-02,1.2363e-01
3.95,1,2,3.8961e-02,6.0859e-02,9.3832e-02
4.05,0,1,0.0000e+00,2.1898e-02,7.1216e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.4051e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.1023e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.1135e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.3630e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.7934e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.3610e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.0328e-02
4.85,0,0,0.0000e+00,0.0000e+00,7.8378e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.9474e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.5126e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.4236e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5970e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9697e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4935e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1321e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.5782e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.4963e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.9161e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7168e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.8065e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.1155e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5911e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1931e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.9103e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.6174e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.8771e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.5562e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.5537e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7928e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2152e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.7688e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.4418e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9166e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.4743e-20
