MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,28,1.6456e-01,6.5825e-01,6.5825e-01
3.05,1,21,2.3509e-02,4.9369e-01,4.9448e-01
3.15,1,20,2.3509e-02,4.7018e-01,3.7146e-01
3.25,3,19,7.0527e-02,4.4667e-01,2.7904e-01
3.35,3,16,7.0527e-02,3.7614e-01,2.0962e-01
3.45,2,13,4.7018e-02,3.0562e-01,1.5747e-01
3.55,4,11,9.4036e-02,2.5860e-01,1.1829e-01
3.65,2,7,4.7018e-02,1.6456e-01,8.8860e-02
3.75,1,5,2.3509e-02,1.1755e-01,6.6752e-02
3.85,1,4,2.3509e-02,9.4036e-02,5.0144e-02
3.95,1,3,2.3509e-02,7.0527e-02,3.7668e-02
4.05,2,2,4.7018e-02,4.7018e-02,2.8296e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.1256e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5967e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1994e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.0097e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.7678e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.0836e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.8184e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8680e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1540e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6177e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2148e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.1216e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.8480e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.1401e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.8571e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.8932e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1692e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6253e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2168e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.0984e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.7928e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.0608e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.7597e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.7823e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.0480e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.4965e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0822e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.7091e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.3710e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.6145e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2951e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.3039e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.5933e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.1250e-21
