MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,28,1.6456e-01,6.5825e-01,1.0537e+00
3.05,1,21,2.3509e-02,4.9369e-01,7.9153e-01
3.15,1,20,2.3509e-02,4.7018e-01,5.9460e-01
3.25,3,19,7.0527e-02,4.4667e-01,4.4667e-01
3.35,3,16,7.0527e-02,3.7614e-01,3.3554e-01
3.45,2,13,4.7018e-02,3.0562e-01,2.5206e-01
3.55,4,11,9.4036e-02,2.5860e-01,1.8935e-01
3.65,2,7,4.7018e-02,1.6456e-01,1.4224e-01
3.75,1,5,2.3509e-02,1.1755e-01,1.0685e-01
3.85,1,4,2.3509e-02,9.4036e-02,8.0266e-02
3.95,1,3,2.3509e-02,7.0527e-02,6.0296e-02
4.05,2,2,4.7018e-02,4.7018e-02,4.5294e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.4025e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5559e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9199e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4422e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0833e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.1374e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.1122e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.5908e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4480e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5895e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9446e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4601e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0962e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.2278e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.1741e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.6313e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.4723e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.6017e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.9477e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4564e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0873e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.1009e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.0182e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.4536e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2784e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.3955e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7322e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2340e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.5974e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.7858e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6738e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0872e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.9534e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.6030e-21
