MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,104,4.3636e-01,2.4304e+00,2.4267e+00
3.05,5,88,1.3636e-01,1.9941e+00,2.1011e+00
3.15,14,83,3.8182e-01,1.8577e+00,1.8191e+00
3.25,6,69,1.6364e-01,1.4759e+00,1.5749e+00
3.35,7,63,1.9091e-01,1.3122e+00,1.3634e+00
3.45,11,56,2.3571e-01,1.1213e+00,1.1802e+00
3.55,4,45,8.5714e-02,8.8562e-01,1.0216e+00
3.65,7,41,1.5000e-01,7.9991e-01,8.8421e-01
3.75,7,34,1.5000e-01,6.4991e-01,7.6524e-01
3.85,3,27,6.4286e-02,4.9991e-01,6.6221e-01
3.95,5,24,9.6774e-02,4.3562e-01,5.7299e-01
4.05,4,19,7.7419e-02,3.3885e-01,4.9572e-01
4.15,2,15,3.8710e-02,2.6143e-01,4.2880e-01
4.25,1,13,1.9355e-02,2.2272e-01,3.7085e-01
4.35,1,12,1.9355e-02,2.0336e-01,3.2066e-01
4.45,1,11,1.8293e-02,1.8401e-01,2.7719e-01
4.55,1,10,1.8293e-02,1.6572e-01,2.3955e-01
4.65,0,9,0.0000e+00,1.4742e-01,2.0695e-01
4.75,1,9,1.8293e-02,1.4742e-01,1.7872e-01
4.85,2,8,3.6585e-02,1.2913e-01,1.5428e-01
4.95,1,6,1.7045e-02,9.2544e-02,1.3310e-01
5.05,1,5,1.7045e-02,7.5499e-02,1.1477e-01
5.15,2,4,3.4091e-02,5.8453e-02,9.8889e-02
5.25,0,2,0.0000e+00,2.4363e-02,8.5137e-02
5.35,0,2,0.0000e+00,2.4363e-02,7.3227e-02
5.45,0,2,0.0000e+00,2.4363e-02,6.2913e-02
5.55,1,2,1.7045e-02,2.4363e-02,5.3981e-02
5.65,0,1,0.0000e+00,7.3171e-03,4.6246e-02
5.75,0,1,0.0000e+00,7.3171e-03,3.9547e-02
5.85,0,1,0.0000e+00,7.3171e-03,3.3746e-02
5.95,0,1,0.0000e+00,7.3171e-03,2.8722e-02
6.05,0,1,0.0000e+00,7.3171e-03,2.4371e-02
6.15,0,1,0.0000e+00,7.3171e-03,2.0603e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.7339e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.4513e-02
6.45,0,1,0.0000e+00,7.3171e-03,1.2066e-02
6.55,0,1,0.0000e+00,7.3171e-03,9.9464e-03
6.65,0,1,0.0000e+00,7.3171e-03,8.1108e-03
6.75,1,1,7.3171e-03,7.3171e-03,6.5212e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.1446e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.9523e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.9199e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.0257e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2514e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.8076e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.0013e-18
