MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,53,2.6087e-01,1.4742e+00,1.4721e+00
3.05,6,45,1.9565e-01,1.2133e+00,1.2726e+00
3.15,3,39,9.7826e-02,1.0177e+00,1.1001e+00
3.25,8,36,2.6087e-01,9.1987e-01,9.5095e-01
3.35,4,28,1.3043e-01,6.5900e-01,8.2197e-01
3.45,3,24,7.3770e-02,5.2857e-01,7.1045e-01
3.55,2,21,4.9180e-02,4.5480e-01,6.1402e-01
3.65,1,19,2.4590e-02,4.0562e-01,5.3064e-01
3.75,4,18,9.8361e-02,3.8103e-01,4.5854e-01
3.85,0,14,0.0000e+00,2.8266e-01,3.9620e-01
3.95,1,14,2.1898e-02,2.8266e-01,3.4230e-01
4.05,3,13,6.5693e-02,2.6077e-01,2.9569e-01
4.15,2,10,4.3796e-02,1.9507e-01,2.5538e-01
4.25,0,8,0.0000e+00,1.5128e-01,2.2054e-01
4.35,1,8,2.1898e-02,1.5128e-01,1.9040e-01
4.45,2,7,4.1096e-02,1.2938e-01,1.6435e-01
4.55,1,5,2.0548e-02,8.8284e-02,1.4182e-01
4.65,2,4,4.1096e-02,6.7736e-02,1.2234e-01
4.75,0,2,0.0000e+00,2.6640e-02,1.0550e-01
4.85,0,2,0.0000e+00,2.6640e-02,9.0935e-02
4.95,0,2,0.0000e+00,2.6640e-02,7.8341e-02
5.05,1,2,1.8987e-02,2.6640e-02,6.7452e-02
5.15,0,1,0.0000e+00,7.6531e-03,5.8037e-02
5.25,0,1,0.0000e+00,7.6531e-03,4.9896e-02
5.35,0,1,0.0000e+00,7.6531e-03,4.2856e-02
5.45,0,1,0.0000e+00,7.6531e-03,3.6769e-02
5.55,0,1,0.0000e+00,7.6531e-03,3.1506e-02
5.65,0,1,0.0000e+00,7.6531e-03,2.6955e-02
5.75,0,1,0.0000e+00,7.6531e-03,2.3020e-02
5.85,0,1,0.0000e+00,7.6531e-03,1.9618e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.6676e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.4132e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.1932e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.0030e-02
6.35,0,1,0.0000e+00,7.6531e-03,8.3854e-03
6.45,0,1,0.0000e+00,7.6531e-03,6.9633e-03
6.55,0,1,0.0000e+00,7.6531e-03,5.7337e-03
6.65,0,1,0.0000e+00,7.6531e-03,4.6705e-03
6.75,1,1,7.6531e-03,7.6531e-03,3.7512e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.9563e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2690e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6747e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1608e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.1643e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.3222e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.8280e-18
