MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,90,464,2.3976e+00,1.2361e+01,1.3122e+01
3.15,60,374,1.5984e+00,9.9636e+00,1.0476e+01
3.25,52,314,1.3853e+00,8.3651e+00,8.3645e+00
3.35,76,262,2.0247e+00,6.9798e+00,6.6783e+00
3.45,41,186,1.0923e+00,4.9551e+00,5.3319e+00
3.55,32,145,8.5250e-01,3.8629e+00,4.2570e+00
3.65,30,113,7.9922e-01,3.0104e+00,3.3988e+00
3.75,20,83,5.3281e-01,2.2112e+00,2.7135e+00
3.85,13,63,3.4633e-01,1.6784e+00,2.1664e+00
3.95,7,50,1.8648e-01,1.3320e+00,1.7296e+00
4.05,6,43,1.5984e-01,1.1455e+00,1.3808e+00
4.15,12,37,3.1969e-01,9.8570e-01,1.1023e+00
4.25,5,25,1.3320e-01,6.6601e-01,8.8000e-01
4.35,6,20,1.5984e-01,5.3281e-01,7.0248e-01
4.45,1,14,2.6641e-02,3.7297e-01,5.6075e-01
4.55,4,13,1.0656e-01,3.4633e-01,4.4758e-01
4.65,1,9,2.6641e-02,2.3976e-01,3.5723e-01
4.75,1,8,2.6641e-02,2.1312e-01,2.8509e-01
4.85,0,7,0.0000e+00,1.8648e-01,2.2749e-01
4.95,3,7,7.9922e-02,1.8648e-01,1.8150e-01
5.05,0,4,0.0000e+00,1.0656e-01,1.4478e-01
5.15,1,4,2.6641e-02,1.0656e-01,1.1547e-01
5.25,0,3,0.0000e+00,7.9922e-02,9.2058e-02
5.35,1,3,2.6641e-02,7.9922e-02,7.3369e-02
5.45,0,2,0.0000e+00,5.3281e-02,5.8448e-02
5.55,0,2,0.0000e+00,5.3281e-02,4.6534e-02
5.65,1,2,2.6641e-02,5.3281e-02,3.7022e-02
5.75,0,1,0.0000e+00,2.6641e-02,2.9427e-02
5.85,0,1,0.0000e+00,2.6641e-02,2.3363e-02
5.95,0,1,0.0000e+00,2.6641e-02,1.8522e-02
6.05,1,1,2.6641e-02,2.6641e-02,1.4656e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.1570e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.1055e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.1380e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.5671e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.3129e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.3115e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.5119e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8735e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3638e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5686e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.3194e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.7251e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6538e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
