MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,95,477,2.5308e+00,1.2708e+01,1.3415e+01
3.15,63,382,1.6784e+00,1.0177e+01,1.0677e+01
3.25,52,319,1.3853e+00,8.4983e+00,8.4977e+00
3.35,81,267,2.1579e+00,7.1130e+00,6.7634e+00
3.45,41,186,1.0923e+00,4.9551e+00,5.3829e+00
3.55,32,145,8.5250e-01,3.8629e+00,4.2842e+00
3.65,30,113,7.9922e-01,3.0104e+00,3.4098e+00
3.75,20,83,5.3281e-01,2.2112e+00,2.7138e+00
3.85,13,63,3.4633e-01,1.6784e+00,2.1598e+00
3.95,7,50,1.8648e-01,1.3320e+00,1.7189e+00
4.05,6,43,1.5984e-01,1.1455e+00,1.3680e+00
4.15,12,37,3.1969e-01,9.8570e-01,1.0887e+00
4.25,5,25,1.3320e-01,6.6601e-01,8.6638e-01
4.35,6,20,1.5984e-01,5.3281e-01,6.8945e-01
4.45,1,14,2.6641e-02,3.7297e-01,5.4862e-01
4.55,4,13,1.0656e-01,3.4633e-01,4.3654e-01
4.65,1,9,2.6641e-02,2.3976e-01,3.4733e-01
4.75,1,8,2.6641e-02,2.1312e-01,2.7632e-01
4.85,0,7,0.0000e+00,1.8648e-01,2.1981e-01
4.95,3,7,7.9922e-02,1.8648e-01,1.7483e-01
5.05,0,4,0.0000e+00,1.0656e-01,1.3903e-01
5.15,1,4,2.6641e-02,1.0656e-01,1.1054e-01
5.25,0,3,0.0000e+00,7.9922e-02,8.7861e-02
5.35,1,3,2.6641e-02,7.9922e-02,6.9811e-02
5.45,0,2,0.0000e+00,5.3281e-02,5.5445e-02
5.55,0,2,0.0000e+00,5.3281e-02,4.4010e-02
5.65,1,2,2.6641e-02,5.3281e-02,3.4909e-02
5.75,0,1,0.0000e+00,2.6641e-02,2.7666e-02
5.85,0,1,0.0000e+00,2.6641e-02,2.1901e-02
5.95,0,1,0.0000e+00,2.6641e-02,1.7312e-02
6.05,1,1,2.6641e-02,2.6641e-02,1.3660e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0753e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.4396e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.5982e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.1326e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.9661e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.0377e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2988e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7106e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2425e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.6993e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7339e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.3737e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4951e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
