MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,30,164,1.0876e+00,5.4458e+00,5.4452e+00
3.55,27,134,9.7885e-01,4.3582e+00,4.3251e+00
3.65,25,107,9.0634e-01,3.3793e+00,3.4354e+00
3.75,15,82,5.4381e-01,2.4730e+00,2.7287e+00
3.85,10,67,3.6254e-01,1.9291e+00,2.1674e+00
3.95,6,57,2.1752e-01,1.5666e+00,1.7215e+00
4.05,3,51,1.0876e-01,1.3491e+00,1.3673e+00
4.15,11,48,3.9879e-01,1.2403e+00,1.0860e+00
4.25,3,37,1.0876e-01,8.4154e-01,8.6249e-01
4.35,5,34,1.8127e-01,7.3277e-01,6.8498e-01
4.45,3,29,5.7052e-02,5.5151e-01,5.4398e-01
4.55,7,26,1.3312e-01,4.9445e-01,4.3198e-01
4.65,4,19,7.6070e-02,3.6133e-01,3.4302e-01
4.75,2,15,3.8035e-02,2.8526e-01,2.7236e-01
4.85,0,13,0.0000e+00,2.4723e-01,2.1623e-01
4.95,4,13,7.6070e-02,2.4723e-01,1.7164e-01
5.05,1,9,1.9017e-02,1.7116e-01,1.3623e-01
5.15,2,8,3.8035e-02,1.5214e-01,1.0810e-01
5.25,0,6,0.0000e+00,1.1410e-01,8.5751e-02
5.35,2,6,3.8035e-02,1.1410e-01,6.8002e-02
5.45,0,4,0.0000e+00,7.6070e-02,5.3903e-02
5.55,1,4,1.9017e-02,7.6070e-02,4.2704e-02
5.65,1,3,1.9017e-02,5.7052e-02,3.3809e-02
5.75,0,2,0.0000e+00,3.8035e-02,2.6743e-02
5.85,1,2,1.9017e-02,3.8035e-02,2.1131e-02
5.95,0,1,0.0000e+00,1.9017e-02,1.6673e-02
6.05,1,1,1.9017e-02,1.9017e-02,1.3131e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0319e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.0843e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.3096e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.8999e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.7801e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8906e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.1841e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6229e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1772e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.2308e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.4183e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.1842e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4096e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.0879e-18
