MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,79,433,2.1046e+00,1.1411e+01,1.1411e+01
3.15,58,354,1.5451e+00,9.3069e+00,9.1231e+00
3.25,49,296,1.3054e+00,7.7617e+00,7.2940e+00
3.35,69,247,1.8382e+00,6.4564e+00,5.8315e+00
3.45,40,178,1.0656e+00,4.6182e+00,4.6623e+00
3.55,28,138,7.4593e-01,3.5525e+00,3.7275e+00
3.65,26,110,6.9265e-01,2.8066e+00,2.9801e+00
3.75,18,84,4.7953e-01,2.1140e+00,2.3825e+00
3.85,13,66,3.4633e-01,1.6344e+00,1.9047e+00
3.95,7,53,1.8648e-01,1.2881e+00,1.5227e+00
4.05,5,46,1.3320e-01,1.1016e+00,1.2173e+00
4.15,11,41,2.9305e-01,9.6842e-01,9.7316e-01
4.25,4,30,1.0656e-01,6.7537e-01,7.7794e-01
4.35,6,26,1.5984e-01,5.6881e-01,6.2186e-01
4.45,1,20,2.6641e-02,4.0897e-01,4.9706e-01
4.55,4,19,1.0656e-01,3.8233e-01,3.9729e-01
4.65,1,15,2.6641e-02,2.7576e-01,3.1752e-01
4.75,1,14,2.6641e-02,2.4912e-01,2.5374e-01
4.85,0,13,0.0000e+00,2.2248e-01,2.0275e-01
4.95,3,13,5.6036e-02,2.2248e-01,1.6198e-01
5.05,1,10,1.8679e-02,1.6645e-01,1.2939e-01
5.15,2,9,3.7357e-02,1.4777e-01,1.0332e-01
5.25,0,7,0.0000e+00,1.1041e-01,8.2489e-02
5.35,1,7,1.8679e-02,1.1041e-01,6.5830e-02
5.45,0,6,0.0000e+00,9.1731e-02,5.2511e-02
5.55,2,6,3.7357e-02,9.1731e-02,4.1862e-02
5.65,1,4,1.8679e-02,5.4373e-02,3.3348e-02
5.75,0,3,0.0000e+00,3.5695e-02,2.6541e-02
5.85,1,3,1.8679e-02,3.5695e-02,2.1099e-02
5.95,0,2,0.0000e+00,1.7016e-02,1.6748e-02
6.05,1,2,8.5080e-03,1.7016e-02,1.3269e-02
6.15,0,1,0.0000e+00,8.5080e-03,1.0487e-02
6.25,0,1,0.0000e+00,8.5080e-03,8.2635e-03
6.35,0,1,0.0000e+00,8.5080e-03,6.4855e-03
6.45,1,1,8.5080e-03,8.5080e-03,5.0640e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.9274e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.0188e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2923e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7114e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2470e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.7569e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7883e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.4148e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5172e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
