MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,10,1.3043e-01,2.8969e-01,2.8914e-01
3.05,0,6,0.0000e+00,1.5926e-01,2.5158e-01
3.15,1,6,3.2609e-02,1.5926e-01,2.1888e-01
3.25,2,5,6.5217e-02,1.2665e-01,1.9042e-01
3.35,0,3,0.0000e+00,6.1433e-02,1.6566e-01
3.45,0,3,0.0000e+00,6.1433e-02,1.4410e-01
3.55,0,3,0.0000e+00,6.1433e-02,1.2535e-01
3.65,0,3,0.0000e+00,6.1433e-02,1.0902e-01
3.75,0,3,0.0000e+00,6.1433e-02,9.4809e-02
3.85,0,3,0.0000e+00,6.1433e-02,8.2442e-02
3.95,0,3,0.0000e+00,6.1433e-02,7.1679e-02
4.05,0,3,0.0000e+00,6.1433e-02,6.2311e-02
4.15,0,3,0.0000e+00,6.1433e-02,5.4159e-02
4.25,1,3,2.1898e-02,6.1433e-02,4.7063e-02
4.35,0,2,0.0000e+00,3.9535e-02,4.0888e-02
4.45,0,2,0.0000e+00,3.9535e-02,3.5513e-02
4.55,0,2,0.0000e+00,3.9535e-02,3.0835e-02
4.65,1,2,2.0548e-02,3.9535e-02,2.6764e-02
4.75,0,1,0.0000e+00,1.8987e-02,2.3221e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.0137e-02
4.95,0,1,0.0000e+00,1.8987e-02,1.7453e-02
5.05,0,1,0.0000e+00,1.8987e-02,1.5118e-02
5.15,0,1,0.0000e+00,1.8987e-02,1.3085e-02
5.25,0,1,0.0000e+00,1.8987e-02,1.1315e-02
5.35,1,1,1.8987e-02,1.8987e-02,9.7756e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.4354e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.2690e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.2539e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.3704e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.6015e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.9323e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.3498e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.8429e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4017e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0178e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6836e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3927e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1396e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.1932e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2758e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.6071e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1548e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.8908e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.7907e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.3328e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.4508e-19
