MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,10,1.3043e-01,2.8969e-01,2.8969e-01
3.05,0,6,0.0000e+00,1.5926e-01,2.2917e-01
3.15,1,6,3.2609e-02,1.5926e-01,1.8129e-01
3.25,2,5,6.5217e-02,1.2665e-01,1.4342e-01
3.35,0,3,0.0000e+00,6.1433e-02,1.1346e-01
3.45,0,3,0.0000e+00,6.1433e-02,8.9754e-02
3.55,0,3,0.0000e+00,6.1433e-02,7.1003e-02
3.65,0,3,0.0000e+00,6.1433e-02,5.6169e-02
3.75,0,3,0.0000e+00,6.1433e-02,4.4434e-02
3.85,0,3,0.0000e+00,6.1433e-02,3.5150e-02
3.95,0,3,0.0000e+00,6.1433e-02,2.7805e-02
4.05,0,3,0.0000e+00,6.1433e-02,2.1995e-02
4.15,0,3,0.0000e+00,6.1433e-02,1.7399e-02
4.25,1,3,2.1898e-02,6.1433e-02,1.3763e-02
4.35,0,2,0.0000e+00,3.9535e-02,1.0886e-02
4.45,0,2,0.0000e+00,3.9535e-02,8.6103e-03
4.55,0,2,0.0000e+00,3.9535e-02,6.8100e-03
4.65,1,2,2.0548e-02,3.9535e-02,5.3858e-03
4.75,0,1,0.0000e+00,1.8987e-02,4.2591e-03
4.85,0,1,0.0000e+00,1.8987e-02,3.3678e-03
4.95,0,1,0.0000e+00,1.8987e-02,2.6626e-03
5.05,0,1,0.0000e+00,1.8987e-02,2.1048e-03
5.15,0,1,0.0000e+00,1.8987e-02,1.6635e-03
5.25,0,1,0.0000e+00,1.8987e-02,1.3144e-03
5.35,1,1,1.8987e-02,1.8987e-02,1.0382e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.1976e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.4692e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.1018e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0201e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1644e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4874e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9518e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5282e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1930e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.2785e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.1809e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.5215e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.2087e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1702e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3486e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6987e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1845e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.7774e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.5595e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0139e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5241e-20
