MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,47,3.8710e-01,1.8628e+00,2.1223e+00
3.05,9,39,4.3548e-01,1.4757e+00,1.6069e+00
3.15,0,30,0.0000e+00,1.0402e+00,1.2166e+00
3.25,7,30,3.3871e-01,1.0402e+00,9.2114e-01
3.35,1,23,4.8387e-02,7.0151e-01,6.9743e-01
3.45,2,22,6.5217e-02,6.5313e-01,5.2805e-01
3.55,6,20,1.9565e-01,5.8791e-01,3.9980e-01
3.65,3,14,9.7826e-02,3.9226e-01,3.0270e-01
3.75,2,11,6.5217e-02,2.9443e-01,2.2919e-01
3.85,3,9,9.7826e-02,2.2921e-01,1.7352e-01
3.95,1,6,2.1898e-02,1.3139e-01,1.3138e-01
4.05,2,5,4.3796e-02,1.0949e-01,9.9470e-02
4.15,1,3,2.1898e-02,6.5693e-02,7.5311e-02
4.25,1,2,2.1898e-02,4.3796e-02,5.7019e-02
4.35,1,1,2.1898e-02,2.1898e-02,4.3169e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.2683e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.4744e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8732e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4181e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0735e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.1261e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.1507e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6550e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5226e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6652e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0161e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5245e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1524e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.7065e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.5732e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9580e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7350e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.8091e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1080e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5772e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1753e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7105e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4067e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6624e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3417e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3417e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5846e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0114e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.7740e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.4880e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8945e-20
