MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,13,2.8125e-01,1.1280e+00,9.6831e-01
3.05,2,10,1.8750e-01,8.4677e-01,7.9892e-01
3.15,2,8,1.8750e-01,6.5927e-01,6.5916e-01
3.25,4,6,3.7500e-01,4.7177e-01,5.4384e-01
3.35,0,2,0.0000e+00,9.6774e-02,4.4870e-01
3.45,0,2,0.0000e+00,9.6774e-02,3.7020e-01
3.55,1,2,4.8387e-02,9.6774e-02,3.0542e-01
3.65,1,1,4.8387e-02,4.8387e-02,2.5198e-01
3.75,0,0,0.0000e+00,0.0000e+00,2.0789e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.7150e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.4149e-01
4.05,0,0,0.0000e+00,0.0000e+00,1.1672e-01
4.15,0,0,0.0000e+00,0.0000e+00,9.6282e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.9421e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.5509e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.4031e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.4560e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.6746e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.0298e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.4979e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.0589e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.6968e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3980e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1514e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.4802e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8019e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.4171e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.2745e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.3318e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.5539e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9121e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.3826e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9457e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5852e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2878e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0424e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.3991e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.7284e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.3500e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.2127e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2743e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5000e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8612e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3341e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.9917e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.4034e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.4428e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
