MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,9.3750e-02,3.7500e-01,3.7496e-01
3.05,2,3,1.8750e-01,2.8125e-01,3.0935e-01
3.15,1,1,9.3750e-02,9.3750e-02,2.5522e-01
3.25,0,0,0.0000e+00,0.0000e+00,2.1056e-01
3.35,0,0,0.0000e+00,0.0000e+00,1.7372e-01
3.45,0,0,0.0000e+00,0.0000e+00,1.4332e-01
3.55,0,0,0.0000e+00,0.0000e+00,1.1824e-01
3.65,0,0,0.0000e+00,0.0000e+00,9.7543e-02
3.75,0,0,0.0000e+00,0.0000e+00,8.0470e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.6384e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.4762e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.5174e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.7263e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.0736e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.5351e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0908e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7242e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4218e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1723e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.6641e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.9656e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.5642e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.4080e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.4541e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6671e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.0177e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4820e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0400e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6753e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3744e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1262e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.2135e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5237e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.1295e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9793e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.0303e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.2473e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6013e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0683e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6285e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2657e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.6639e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1942e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1566e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.4755e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.0885e-05
7.55,0,0,0.0000e+00,0.0000e+00,9.4415e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
