MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,21,1.9565e-01,6.3235e-01,6.3230e-01
3.05,2,15,6.5217e-02,4.3670e-01,5.1411e-01
3.15,4,13,1.3043e-01,3.7148e-01,4.1801e-01
3.25,4,9,1.3043e-01,2.4105e-01,3.3988e-01
3.35,0,5,0.0000e+00,1.1061e-01,2.7635e-01
3.45,0,5,0.0000e+00,1.1061e-01,2.2469e-01
3.55,1,5,2.4590e-02,1.1061e-01,1.8268e-01
3.65,0,4,0.0000e+00,8.6023e-02,1.4853e-01
3.75,0,4,0.0000e+00,8.6023e-02,1.2076e-01
3.85,1,4,2.4590e-02,8.6023e-02,9.8179e-02
3.95,0,3,0.0000e+00,6.1433e-02,7.9819e-02
4.05,0,3,0.0000e+00,6.1433e-02,6.4891e-02
4.15,0,3,0.0000e+00,6.1433e-02,5.2752e-02
4.25,1,3,2.1898e-02,6.1433e-02,4.2882e-02
4.35,0,2,0.0000e+00,3.9535e-02,3.4857e-02
4.45,0,2,0.0000e+00,3.9535e-02,2.8332e-02
4.55,0,2,0.0000e+00,3.9535e-02,2.3026e-02
4.65,1,2,2.0548e-02,3.9535e-02,1.8712e-02
4.75,0,1,0.0000e+00,1.8987e-02,1.5204e-02
4.85,0,1,0.0000e+00,1.8987e-02,1.2352e-02
4.95,0,1,0.0000e+00,1.8987e-02,1.0032e-02
5.05,0,1,0.0000e+00,1.8987e-02,8.1468e-03
5.15,0,1,0.0000e+00,1.8987e-02,6.6135e-03
5.25,0,1,0.0000e+00,1.8987e-02,5.3667e-03
5.35,1,1,1.8987e-02,1.8987e-02,4.3530e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5288e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8586e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3136e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8705e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5102e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2173e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.7908e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.8540e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.2792e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9987e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.9575e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1109e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4226e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8629e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4078e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0377e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.3684e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.9219e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9326e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3152e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0164e-19
