MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,19,5.4545e-02,4.7435e-01,4.7418e-01
3.05,5,17,1.3636e-01,4.1981e-01,3.9734e-01
3.15,0,12,0.0000e+00,2.8344e-01,3.3294e-01
3.25,2,12,5.4545e-02,2.8344e-01,2.7897e-01
3.35,4,10,1.0909e-01,2.2890e-01,2.3375e-01
3.45,1,6,2.1429e-02,1.1981e-01,1.9586e-01
3.55,2,5,4.2857e-02,9.8377e-02,1.6410e-01
3.65,1,3,2.1429e-02,5.5519e-02,1.3749e-01
3.75,0,2,0.0000e+00,3.4091e-02,1.1519e-01
3.85,0,2,0.0000e+00,3.4091e-02,9.6498e-02
3.95,0,2,0.0000e+00,3.4091e-02,8.0838e-02
4.05,0,2,0.0000e+00,3.4091e-02,6.7715e-02
4.15,0,2,0.0000e+00,3.4091e-02,5.6718e-02
4.25,0,2,0.0000e+00,3.4091e-02,4.7502e-02
4.35,0,2,0.0000e+00,3.4091e-02,3.9779e-02
4.45,0,2,0.0000e+00,3.4091e-02,3.3308e-02
4.55,0,2,0.0000e+00,3.4091e-02,2.7885e-02
4.65,0,2,0.0000e+00,3.4091e-02,2.3340e-02
4.75,0,2,0.0000e+00,3.4091e-02,1.9532e-02
4.85,0,2,0.0000e+00,3.4091e-02,1.6341e-02
4.95,0,2,0.0000e+00,3.4091e-02,1.3666e-02
5.05,1,2,1.7045e-02,3.4091e-02,1.1425e-02
5.15,0,1,0.0000e+00,1.7045e-02,9.5474e-03
5.25,0,1,0.0000e+00,1.7045e-02,7.9736e-03
5.35,0,1,0.0000e+00,1.7045e-02,6.6549e-03
5.45,0,1,0.0000e+00,1.7045e-02,5.5497e-03
5.55,1,1,1.7045e-02,1.7045e-02,4.6236e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8476e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1972e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6523e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1956e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8129e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4922e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2234e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9821e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0949e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.5134e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.1881e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.0775e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1469e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3670e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7135e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1658e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.0687e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2228e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.5911e-19
