MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,6,0.0000e+00,1.6075e-01,3.5204e-01
5.55,0,6,0.0000e+00,1.6075e-01,2.6917e-01
5.65,0,6,0.0000e+00,1.6075e-01,2.0559e-01
5.75,1,6,4.1678e-02,1.6075e-01,1.5682e-01
5.85,1,5,4.1678e-02,1.1907e-01,1.1939e-01
5.95,0,4,0.0000e+00,7.7395e-02,9.0683e-02
6.05,1,4,4.1678e-02,7.7395e-02,6.8656e-02
6.15,0,3,0.0000e+00,3.5717e-02,5.1757e-02
6.25,0,3,0.0000e+00,3.5717e-02,3.8792e-02
6.35,1,3,1.1906e-02,3.5717e-02,2.8846e-02
6.45,0,2,0.0000e+00,2.3811e-02,2.1214e-02
6.55,0,2,0.0000e+00,2.3811e-02,1.5360e-02
6.65,1,2,1.1906e-02,2.3811e-02,1.0868e-02
6.75,0,1,0.0000e+00,1.1906e-02,7.4221e-03
6.85,0,1,0.0000e+00,1.1906e-02,4.7783e-03
6.95,0,1,0.0000e+00,1.1906e-02,2.7500e-03
7.05,0,1,0.0000e+00,1.1906e-02,1.1939e-03
7.15,1,1,1.1906e-02,1.1906e-02,1.1939e-03
