MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.6504e-01,3.1685e-01
5.55,0,5,0.0000e+00,1.6504e-01,2.5163e-01
5.65,0,5,0.0000e+00,1.6504e-01,1.9955e-01
5.75,1,5,4.1678e-02,1.6504e-01,1.5795e-01
5.85,1,4,4.1678e-02,1.2336e-01,1.2472e-01
5.95,0,3,0.0000e+00,8.1683e-02,9.8184e-02
6.05,1,3,4.1678e-02,8.1683e-02,7.6989e-02
6.15,0,2,0.0000e+00,4.0005e-02,6.0062e-02
6.25,0,2,0.0000e+00,4.0005e-02,4.6542e-02
6.35,0,2,0.0000e+00,4.0005e-02,3.5744e-02
6.45,0,2,0.0000e+00,4.0005e-02,2.7120e-02
6.55,0,2,0.0000e+00,4.0005e-02,2.0233e-02
6.65,1,2,2.0003e-02,4.0005e-02,1.4732e-02
6.75,0,1,0.0000e+00,2.0003e-02,1.0338e-02
6.85,0,1,0.0000e+00,2.0003e-02,6.8288e-03
6.95,0,1,0.0000e+00,2.0003e-02,4.0262e-03
7.05,0,1,0.0000e+00,2.0003e-02,1.7878e-03
7.15,1,1,2.0003e-02,2.0003e-02,1.7878e-03
