MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,6,0.0000e+00,1.6075e-01,3.5953e-01
5.55,0,6,0.0000e+00,1.6075e-01,2.7316e-01
5.65,0,6,0.0000e+00,1.6075e-01,2.0733e-01
5.75,1,6,4.1678e-02,1.6075e-01,1.5716e-01
5.85,1,5,4.1678e-02,1.1907e-01,1.1893e-01
5.95,0,4,0.0000e+00,7.7395e-02,8.9787e-02
6.05,1,4,4.1678e-02,7.7395e-02,6.7577e-02
6.15,0,3,0.0000e+00,3.5717e-02,5.0650e-02
6.25,0,3,0.0000e+00,3.5717e-02,3.7749e-02
6.35,1,3,1.1906e-02,3.5717e-02,2.7917e-02
6.45,0,2,0.0000e+00,2.3811e-02,2.0424e-02
6.55,0,2,0.0000e+00,2.3811e-02,1.4713e-02
6.65,1,2,1.1906e-02,2.3811e-02,1.0360e-02
6.75,0,1,0.0000e+00,1.1906e-02,7.0429e-03
6.85,0,1,0.0000e+00,1.1906e-02,4.5146e-03
6.95,0,1,0.0000e+00,1.1906e-02,2.5878e-03
7.05,0,1,0.0000e+00,1.1906e-02,1.1192e-03
7.15,1,1,1.1906e-02,1.1906e-02,1.1192e-03
