MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.5923e-01,2.9717e-01
5.55,0,5,0.0000e+00,1.5923e-01,2.3782e-01
5.65,0,5,0.0000e+00,1.5923e-01,1.9003e-01
5.75,1,5,4.0004e-02,1.5923e-01,1.5154e-01
5.85,1,4,4.0004e-02,1.1923e-01,1.2055e-01
5.95,0,3,0.0000e+00,7.9222e-02,9.5585e-02
6.05,1,3,4.0004e-02,7.9222e-02,7.5482e-02
6.15,0,2,0.0000e+00,3.9218e-02,5.9293e-02
6.25,0,2,0.0000e+00,3.9218e-02,4.6254e-02
6.35,0,2,0.0000e+00,3.9218e-02,3.5754e-02
6.45,0,2,0.0000e+00,3.9218e-02,2.7298e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.0488e-02
6.65,1,2,1.9609e-02,3.9218e-02,1.5003e-02
6.75,0,1,0.0000e+00,1.9609e-02,1.0587e-02
6.85,0,1,0.0000e+00,1.9609e-02,7.0296e-03
6.95,0,1,0.0000e+00,1.9609e-02,4.1649e-03
7.05,0,1,0.0000e+00,1.9609e-02,1.8579e-03
7.15,1,1,1.9609e-02,1.9609e-02,1.8579e-03
