MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.6504e-01,3.3458e-01
5.55,0,5,0.0000e+00,1.6504e-01,2.6168e-01
5.65,0,5,0.0000e+00,1.6504e-01,2.0440e-01
5.75,1,5,4.1678e-02,1.6504e-01,1.5940e-01
5.85,1,4,4.1678e-02,1.2336e-01,1.2403e-01
5.95,0,3,0.0000e+00,8.1683e-02,9.6249e-02
6.05,1,3,4.1678e-02,8.1683e-02,7.4418e-02
6.15,0,2,0.0000e+00,4.0005e-02,5.7264e-02
6.25,0,2,0.0000e+00,4.0005e-02,4.3785e-02
6.35,0,2,0.0000e+00,4.0005e-02,3.3195e-02
6.45,0,2,0.0000e+00,4.0005e-02,2.4873e-02
6.55,0,2,0.0000e+00,4.0005e-02,1.8335e-02
6.65,1,2,2.0003e-02,4.0005e-02,1.3197e-02
6.75,0,1,0.0000e+00,2.0003e-02,9.1607e-03
6.85,0,1,0.0000e+00,2.0003e-02,5.9889e-03
6.95,0,1,0.0000e+00,2.0003e-02,3.4968e-03
7.05,0,1,0.0000e+00,2.0003e-02,1.5386e-03
7.15,1,1,2.0003e-02,2.0003e-02,1.5386e-03
