MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,14,0.0000e+00,4.2445e-01,5.7935e-01
3.05,2,14,6.5217e-02,4.2445e-01,4.2445e-01
3.15,2,12,6.5217e-02,3.5923e-01,3.1096e-01
3.25,5,10,1.6304e-01,2.9401e-01,2.2782e-01
3.35,1,5,3.2609e-02,1.3097e-01,1.6691e-01
3.45,1,4,2.4590e-02,9.8361e-02,1.2228e-01
3.55,1,3,2.4590e-02,7.3770e-02,8.9589e-02
3.65,1,2,2.4590e-02,4.9180e-02,6.5635e-02
3.75,0,1,0.0000e+00,2.4590e-02,4.8086e-02
3.85,1,1,2.4590e-02,2.4590e-02,3.5230e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5810e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8909e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3853e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0149e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.4356e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.4474e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.9908e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.9237e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1419e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5691e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1494e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.4197e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.1673e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.5171e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.3081e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.4223e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.7734e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2979e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.4963e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.9444e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.0748e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.7051e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.7016e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9664e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4278e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0331e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.4403e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.3222e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.7704e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.6335e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.8006e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.1904e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.4332e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.1577e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.7581e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2836e-21
