MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,27,1.0909e-01,6.5966e-01,6.5948e-01
3.05,5,23,1.3636e-01,5.5057e-01,5.4981e-01
3.15,1,18,2.7273e-02,4.1421e-01,4.5838e-01
3.25,4,17,1.0909e-01,3.8694e-01,3.8214e-01
3.35,3,13,8.1818e-02,2.7784e-01,3.1858e-01
3.45,2,10,4.2857e-02,1.9603e-01,2.6559e-01
3.55,1,8,2.1429e-02,1.5317e-01,2.2140e-01
3.65,2,7,4.2857e-02,1.3174e-01,1.8457e-01
3.75,1,5,2.1429e-02,8.8884e-02,1.5385e-01
3.85,1,4,2.1429e-02,6.7455e-02,1.2824e-01
3.95,1,3,1.9355e-02,4.6027e-02,1.0689e-01
4.05,0,2,0.0000e+00,2.6672e-02,8.9091e-02
4.15,1,2,1.9355e-02,2.6672e-02,7.4249e-02
4.25,0,1,0.0000e+00,7.3171e-03,6.1875e-02
4.35,0,1,0.0000e+00,7.3171e-03,5.1558e-02
4.45,0,1,0.0000e+00,7.3171e-03,4.2956e-02
4.55,0,1,0.0000e+00,7.3171e-03,3.5784e-02
4.65,0,1,0.0000e+00,7.3171e-03,2.9804e-02
4.75,0,1,0.0000e+00,7.3171e-03,2.4819e-02
4.85,0,1,0.0000e+00,7.3171e-03,2.0662e-02
4.95,0,1,0.0000e+00,7.3171e-03,1.7196e-02
5.05,0,1,0.0000e+00,7.3171e-03,1.4307e-02
5.15,0,1,0.0000e+00,7.3171e-03,1.1898e-02
5.25,0,1,0.0000e+00,7.3171e-03,9.8890e-03
5.35,0,1,0.0000e+00,7.3171e-03,8.2143e-03
5.45,0,1,0.0000e+00,7.3171e-03,6.8181e-03
5.55,0,1,0.0000e+00,7.3171e-03,5.6539e-03
5.65,0,1,0.0000e+00,7.3171e-03,4.6833e-03
5.75,0,1,0.0000e+00,7.3171e-03,3.8740e-03
5.85,0,1,0.0000e+00,7.3171e-03,3.1993e-03
5.95,0,1,0.0000e+00,7.3171e-03,2.6368e-03
6.05,0,1,0.0000e+00,7.3171e-03,2.1677e-03
6.15,0,1,0.0000e+00,7.3171e-03,1.7767e-03
6.25,0,1,0.0000e+00,7.3171e-03,1.4506e-03
6.35,0,1,0.0000e+00,7.3171e-03,1.1788e-03
6.45,1,1,7.3171e-03,7.3171e-03,9.5216e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.6319e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.0564e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.7428e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6476e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.7345e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9731e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3384e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.0914e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.6789e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.8678e-19
