MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,3,22,9.7826e-02,5.7589e-01,5.7041e-01
2.55,1,19,3.2609e-02,4.7807e-01,4.7798e-01
2.65,4,18,1.3043e-01,4.4546e-01,4.0054e-01
2.75,2,14,5.6075e-02,3.1502e-01,3.3563e-01
2.85,1,12,2.8037e-02,2.5895e-01,2.8124e-01
2.95,2,11,4.3796e-02,2.3091e-01,2.3567e-01
3.05,1,9,2.1898e-02,1.8712e-01,1.9747e-01
3.15,0,8,0.0000e+00,1.6522e-01,1.6547e-01
3.25,3,8,6.5693e-02,1.6522e-01,1.3865e-01
3.35,2,5,4.0268e-02,9.9524e-02,1.1617e-01
3.45,1,3,2.0134e-02,5.9256e-02,9.7339e-02
3.55,0,2,0.0000e+00,3.9122e-02,8.1556e-02
3.65,0,2,0.0000e+00,3.9122e-02,6.8330e-02
3.75,1,2,2.0134e-02,3.9122e-02,5.7247e-02
3.85,0,1,0.0000e+00,1.8987e-02,4.7959e-02
3.95,0,1,0.0000e+00,1.8987e-02,4.0176e-02
4.05,0,1,0.0000e+00,1.8987e-02,3.3654e-02
4.15,1,1,1.8987e-02,1.8987e-02,2.8188e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3608e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9770e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6554e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3859e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1600e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7073e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.1213e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.7922e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.6784e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.7450e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.9629e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3074e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7582e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2979e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.9122e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5890e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3182e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0912e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.0099e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.4160e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.0803e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9611e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.0231e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.2371e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5785e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0265e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5640e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1764e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.5158e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.7940e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.5131e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6017e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
