MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,3,23,9.7826e-02,6.0850e-01,6.1451e-01
2.55,2,20,6.5217e-02,5.1068e-01,5.1062e-01
2.65,4,18,1.3043e-01,4.4546e-01,4.2429e-01
2.75,2,14,5.6075e-02,3.1502e-01,3.5255e-01
2.85,1,12,2.8037e-02,2.5895e-01,2.9294e-01
2.95,2,11,4.3796e-02,2.3091e-01,2.4341e-01
3.05,1,9,2.1898e-02,1.8712e-01,2.0225e-01
3.15,0,8,0.0000e+00,1.6522e-01,1.6805e-01
3.25,3,8,6.5693e-02,1.6522e-01,1.3963e-01
3.35,2,5,4.0268e-02,9.9524e-02,1.1602e-01
3.45,1,3,2.0134e-02,5.9256e-02,9.6396e-02
3.55,0,2,0.0000e+00,3.9122e-02,8.0090e-02
3.65,0,2,0.0000e+00,3.9122e-02,6.6541e-02
3.75,1,2,2.0134e-02,3.9122e-02,5.5282e-02
3.85,0,1,0.0000e+00,1.8987e-02,4.5927e-02
3.95,0,1,0.0000e+00,1.8987e-02,3.8153e-02
4.05,0,1,0.0000e+00,1.8987e-02,3.1694e-02
4.15,1,1,1.8987e-02,1.8987e-02,2.6326e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.1866e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8159e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5080e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2521e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0394e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.6270e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.1587e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.9387e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.9248e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0824e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3824e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.8007e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3174e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9157e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5820e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3046e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0742e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8271e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.2360e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.9138e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.8151e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9022e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.1436e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.5133e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9895e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.5542e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1925e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.9201e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.4228e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.3477e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6234e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1906e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
