MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,1.8750e-01,4.2641e-01,4.2636e-01
3.05,1,4,9.3750e-02,2.3891e-01,3.5178e-01
3.15,0,3,0.0000e+00,1.4516e-01,2.9024e-01
3.25,0,3,0.0000e+00,1.4516e-01,2.3946e-01
3.35,0,3,0.0000e+00,1.4516e-01,1.9757e-01
3.45,2,3,9.6774e-02,1.4516e-01,1.6300e-01
3.55,0,1,0.0000e+00,4.8387e-02,1.3448e-01
3.65,0,1,0.0000e+00,4.8387e-02,1.1095e-01
3.75,0,1,0.0000e+00,4.8387e-02,9.1535e-02
3.85,1,1,4.8387e-02,4.8387e-02,7.5516e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.2298e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.1393e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.2394e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.4970e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.8845e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.3791e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.9620e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6180e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.3341e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0998e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.0658e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.4712e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1555e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0700e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1743e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4353e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8255e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3224e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9073e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5648e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2823e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0491e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.5673e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.9800e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.6704e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.5898e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.6982e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9626e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3557e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8549e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4417e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1008e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.1950e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8741e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.9592e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.3792e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.0756e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
