MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,14,1.1688e-01,4.9426e-01,4.4580e-01
3.55,1,11,3.8961e-02,3.7738e-01,3.7255e-01
3.65,2,10,7.7922e-02,3.3842e-01,3.1133e-01
3.75,1,8,3.8961e-02,2.6050e-01,2.6016e-01
3.85,1,7,3.8961e-02,2.2154e-01,2.1739e-01
3.95,0,6,0.0000e+00,1.8258e-01,1.8164e-01
4.05,3,6,1.1688e-01,1.8258e-01,1.5176e-01
4.15,2,3,4.3796e-02,6.5693e-02,1.2679e-01
4.25,0,1,0.0000e+00,2.1898e-02,1.0591e-01
4.35,0,1,0.0000e+00,2.1898e-02,8.8469e-02
4.45,0,1,0.0000e+00,2.1898e-02,7.3887e-02
4.55,0,1,0.0000e+00,2.1898e-02,6.1700e-02
4.65,0,1,0.0000e+00,2.1898e-02,5.1514e-02
4.75,0,1,0.0000e+00,2.1898e-02,4.3000e-02
4.85,0,1,0.0000e+00,2.1898e-02,3.5884e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.9936e-02
5.05,0,1,0.0000e+00,2.1898e-02,2.4965e-02
5.15,1,1,2.1898e-02,2.1898e-02,2.0810e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7337e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4434e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2008e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.9806e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2858e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.8692e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.6853e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.6957e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.8686e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.1773e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.5995e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1166e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7129e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3756e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0936e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.5790e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.6091e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.9627e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5866e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4364e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4751e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.7157e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.3138e-19
