MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,3.2609e-02,9.7826e-02,9.7805e-02
3.05,0,2,0.0000e+00,6.5217e-02,8.1712e-02
3.15,0,2,0.0000e+00,6.5217e-02,6.8267e-02
3.25,2,2,6.5217e-02,6.5217e-02,5.7033e-02
3.35,0,0,0.0000e+00,0.0000e+00,4.7647e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.9806e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.3254e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.7780e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.3207e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.9386e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6193e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3526e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1297e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.4354e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.8798e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.5801e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.4942e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.5869e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.8289e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.1956e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6664e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2243e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8550e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5464e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2885e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0731e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.9312e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.4275e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.1711e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.1214e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2444e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.5117e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.8995e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3880e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9606e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6036e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3053e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0560e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.4779e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.7381e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.2845e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0701e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.0554e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2076e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.4993e-05
7.45,0,0,0.0000e+00,0.0000e+00,9.0753e-06
7.55,0,0,0.0000e+00,0.0000e+00,4.1310e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
