MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,54,1.3636e-01,1.2702e+00,1.2685e+00
3.05,11,49,3.0000e-01,1.1338e+00,1.0951e+00
3.15,4,38,1.0909e-01,8.3383e-01,9.4543e-01
3.25,3,34,8.1818e-02,7.2474e-01,8.1616e-01
3.35,4,31,1.0909e-01,6.4292e-01,7.0454e-01
3.45,6,27,1.2857e-01,5.3383e-01,6.0815e-01
3.55,2,21,4.2857e-02,4.0526e-01,5.2491e-01
3.65,3,19,6.4286e-02,3.6240e-01,4.5304e-01
3.75,1,16,2.1429e-02,2.9811e-01,3.9097e-01
3.85,2,15,4.2857e-02,2.7668e-01,3.3738e-01
3.95,1,13,1.9355e-02,2.3383e-01,2.9110e-01
4.05,2,12,3.8710e-02,2.1447e-01,2.5113e-01
4.15,2,10,3.8710e-02,1.7576e-01,2.1662e-01
4.25,2,8,3.8710e-02,1.3705e-01,1.8682e-01
4.35,0,6,0.0000e+00,9.8344e-02,1.6109e-01
4.45,0,6,0.0000e+00,9.8344e-02,1.3887e-01
4.55,1,6,1.8293e-02,9.8344e-02,1.1968e-01
4.65,2,5,3.6585e-02,8.0051e-02,1.0311e-01
4.75,0,3,0.0000e+00,4.3466e-02,8.8804e-02
4.85,0,3,0.0000e+00,4.3466e-02,7.6449e-02
4.95,0,3,0.0000e+00,4.3466e-02,6.5780e-02
5.05,0,3,0.0000e+00,4.3466e-02,5.6567e-02
5.15,1,3,1.7045e-02,4.3466e-02,4.8612e-02
5.25,1,2,1.7045e-02,2.6420e-02,4.1742e-02
5.35,0,1,0.0000e+00,9.3750e-03,3.5810e-02
5.45,0,1,0.0000e+00,9.3750e-03,3.0688e-02
5.55,0,1,0.0000e+00,9.3750e-03,2.6264e-02
5.65,0,1,0.0000e+00,9.3750e-03,2.2445e-02
5.75,0,1,0.0000e+00,9.3750e-03,1.9146e-02
5.85,0,1,0.0000e+00,9.3750e-03,1.6298e-02
5.95,0,1,0.0000e+00,9.3750e-03,1.3839e-02
6.05,1,1,9.3750e-03,9.3750e-03,1.1715e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.8810e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.2973e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.9298e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.7490e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.7293e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.8488e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.0884e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.4318e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8649e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3753e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.5253e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.8746e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.7222e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.2946e-18
