MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,11,35,4.2857e-01,1.2271e+00,8.4944e-01
3.55,4,24,1.5584e-01,7.9856e-01,7.0337e-01
3.65,6,20,2.3377e-01,6.4271e-01,5.8241e-01
3.75,1,14,3.8961e-02,4.0895e-01,4.8223e-01
3.85,1,13,3.8961e-02,3.6999e-01,3.9928e-01
3.95,2,12,7.7922e-02,3.3103e-01,3.3058e-01
4.05,2,10,7.7922e-02,2.5310e-01,2.7368e-01
4.15,1,8,2.1898e-02,1.7518e-01,2.2657e-01
4.25,2,7,4.3796e-02,1.5328e-01,1.8755e-01
4.35,1,5,2.1898e-02,1.0949e-01,1.5524e-01
4.45,1,4,2.1898e-02,8.7591e-02,1.2848e-01
4.55,0,3,0.0000e+00,6.5693e-02,1.0632e-01
4.65,1,3,2.1898e-02,6.5693e-02,8.7972e-02
4.75,0,2,0.0000e+00,4.3796e-02,7.2776e-02
4.85,1,2,2.1898e-02,4.3796e-02,6.0190e-02
4.95,0,1,0.0000e+00,2.1898e-02,4.9768e-02
5.05,0,1,0.0000e+00,2.1898e-02,4.1137e-02
5.15,0,1,0.0000e+00,2.1898e-02,3.3990e-02
5.25,0,1,0.0000e+00,2.1898e-02,2.8071e-02
5.35,0,1,0.0000e+00,2.1898e-02,2.3169e-02
5.45,0,1,0.0000e+00,2.1898e-02,1.9110e-02
5.55,0,1,0.0000e+00,2.1898e-02,1.5748e-02
5.65,0,1,0.0000e+00,2.1898e-02,1.2964e-02
5.75,0,1,0.0000e+00,2.1898e-02,1.0659e-02
5.85,0,1,0.0000e+00,2.1898e-02,8.7493e-03
5.95,0,1,0.0000e+00,2.1898e-02,7.1682e-03
6.05,1,1,2.1898e-02,2.1898e-02,5.8589e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.7746e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.8766e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1330e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5172e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0072e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5848e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2351e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.4545e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.0559e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.0696e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4246e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0624e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.3424e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.9964e-19
