MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,1,9,2.9417e-02,1.5209e-01,1.5163e-01
6.05,2,8,5.8835e-02,1.2267e-01,1.1895e-01
6.15,0,6,0.0000e+00,6.3834e-02,9.3286e-02
6.25,1,6,1.0639e-02,6.3834e-02,7.3141e-02
6.35,1,5,1.0639e-02,5.3195e-02,5.7325e-02
6.45,1,4,1.0639e-02,4.2556e-02,4.4907e-02
6.55,1,3,1.0639e-02,3.1917e-02,3.5159e-02
6.65,0,2,0.0000e+00,2.1278e-02,2.7505e-02
6.75,0,2,0.0000e+00,2.1278e-02,2.1496e-02
6.85,0,2,0.0000e+00,2.1278e-02,1.6778e-02
6.95,1,2,1.0639e-02,2.1278e-02,1.3074e-02
7.05,0,1,0.0000e+00,1.0639e-02,1.0166e-02
7.15,1,1,1.0639e-02,1.0639e-02,7.8833e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.0909e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.6837e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.5789e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.7115e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.0305e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.4958e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0761e-03
7.95,0,0,0.0000e+00,0.0000e+00,7.4654e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.8781e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.8468e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.2521e-04
8.35,0,0,0.0000e+00,0.0000e+00,1.2521e-04
