MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,68,358,1.8116e+00,9.5373e+00,1.0904e+01
3.15,42,290,1.1189e+00,7.7257e+00,8.4876e+00
3.25,40,248,1.0656e+00,6.6068e+00,6.6067e+00
3.35,62,208,1.6517e+00,5.5412e+00,5.1427e+00
3.45,30,146,7.9922e-01,3.8895e+00,4.0030e+00
3.55,24,116,6.3937e-01,3.0903e+00,3.1160e+00
3.65,15,92,3.9961e-01,2.4509e+00,2.4254e+00
3.75,21,77,5.5945e-01,2.0513e+00,1.8879e+00
3.85,9,56,2.3976e-01,1.4919e+00,1.4696e+00
3.95,14,47,3.7297e-01,1.2521e+00,1.1439e+00
4.05,6,33,1.5984e-01,8.7914e-01,8.9037e-01
4.15,8,27,2.1312e-01,7.1929e-01,6.9304e-01
4.25,2,19,5.3281e-02,5.0617e-01,5.3944e-01
4.35,9,17,2.3976e-01,4.5289e-01,4.1988e-01
4.45,1,8,2.6641e-02,2.1312e-01,3.2681e-01
4.55,1,7,2.6641e-02,1.8648e-01,2.5437e-01
4.65,3,6,7.9922e-02,1.5984e-01,1.9797e-01
4.75,0,3,0.0000e+00,7.9922e-02,1.5408e-01
4.85,1,3,2.6641e-02,7.9922e-02,1.1991e-01
4.95,0,2,0.0000e+00,5.3281e-02,9.3316e-02
5.05,1,2,2.6641e-02,5.3281e-02,7.2613e-02
5.15,0,1,0.0000e+00,2.6641e-02,5.6498e-02
5.25,1,1,2.6641e-02,2.6641e-02,4.3955e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.4190e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.6590e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0674e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6069e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2484e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.6936e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.5216e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.8309e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.5149e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4905e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.6931e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0724e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5893e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2132e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.2043e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.9256e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1518e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7711e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6964e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.8598e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2086e-04
7.45,0,0,0.0000e+00,0.0000e+00,7.0169e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.0713e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.3955e-19
