MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,68,359,1.8116e+00,9.5639e+00,1.0929e+01
3.15,42,291,1.1189e+00,7.7524e+00,8.5143e+00
3.25,40,249,1.0656e+00,6.6335e+00,6.6334e+00
3.35,62,209,1.6517e+00,5.5679e+00,5.1680e+00
3.45,31,147,8.2586e-01,3.9162e+00,4.0263e+00
3.55,24,116,6.3937e-01,3.0903e+00,3.1368e+00
3.65,15,92,3.9961e-01,2.4509e+00,2.4438e+00
3.75,21,77,5.5945e-01,2.0513e+00,1.9039e+00
3.85,10,56,2.6641e-01,1.4919e+00,1.4833e+00
3.95,14,46,3.7297e-01,1.2255e+00,1.1556e+00
4.05,6,32,1.5984e-01,8.5250e-01,9.0029e-01
4.15,8,26,2.1312e-01,6.9265e-01,7.0138e-01
4.25,2,18,5.3281e-02,4.7953e-01,5.4641e-01
4.35,8,16,2.1312e-01,4.2625e-01,4.2568e-01
4.45,1,8,2.6641e-02,2.1312e-01,3.3162e-01
4.55,0,7,0.0000e+00,1.8648e-01,2.5833e-01
4.65,3,7,7.9922e-02,1.8648e-01,2.0124e-01
4.75,0,4,0.0000e+00,1.0656e-01,1.5676e-01
4.85,1,4,2.6641e-02,1.0656e-01,1.2210e-01
4.95,0,3,0.0000e+00,7.9922e-02,9.5105e-02
5.05,1,3,2.6641e-02,7.9922e-02,7.4070e-02
5.15,0,2,0.0000e+00,5.3281e-02,5.7682e-02
5.25,1,2,2.6641e-02,5.3281e-02,4.4915e-02
5.35,0,1,0.0000e+00,2.6641e-02,3.4968e-02
5.45,0,1,0.0000e+00,2.6641e-02,2.7218e-02
5.55,1,1,2.6641e-02,2.6641e-02,2.1180e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6477e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2812e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.9567e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.7323e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.9992e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.6491e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.5972e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7776e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1391e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6417e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2542e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.5222e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.1699e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.3372e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9094e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.7970e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.9304e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2552e-04
7.45,0,0,0.0000e+00,0.0000e+00,7.2913e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.1930e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.5004e-19
