MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,26,402,7.0909e-01,8.7587e+00,8.7985e+00
3.05,18,376,4.9091e-01,8.0496e+00,7.9695e+00
3.15,22,358,6.0000e-01,7.5587e+00,7.2177e+00
3.25,24,336,6.5455e-01,6.9587e+00,6.5359e+00
3.35,15,312,4.0909e-01,6.3041e+00,5.9175e+00
3.45,31,297,6.6429e-01,5.8950e+00,5.3566e+00
3.55,22,266,4.7143e-01,5.2308e+00,4.8479e+00
3.65,30,244,6.4286e-01,4.7593e+00,4.3866e+00
3.75,21,214,4.5000e-01,4.1165e+00,3.9682e+00
3.85,23,193,4.9286e-01,3.6665e+00,3.5887e+00
3.95,31,170,6.0000e-01,3.1736e+00,3.2445e+00
4.05,26,139,5.0323e-01,2.5736e+00,2.9324e+00
4.15,14,113,2.7097e-01,2.0704e+00,2.6493e+00
4.25,7,99,1.3548e-01,1.7994e+00,2.3926e+00
4.35,14,92,2.7097e-01,1.6639e+00,2.1597e+00
4.45,10,78,1.8293e-01,1.3930e+00,1.9485e+00
4.55,14,68,2.5610e-01,1.2100e+00,1.7570e+00
4.65,12,54,2.1951e-01,9.5394e-01,1.5832e+00
4.75,11,42,2.0122e-01,7.3443e-01,1.4257e+00
4.85,10,31,1.8293e-01,5.3321e-01,1.2828e+00
4.95,6,21,1.0227e-01,3.5028e-01,1.1532e+00
5.05,6,15,1.0227e-01,2.4801e-01,1.0357e+00
5.15,3,9,5.1136e-02,1.4574e-01,9.2907e-01
5.25,3,6,5.1136e-02,9.4602e-02,8.3239e-01
5.35,1,3,1.7045e-02,4.3466e-02,7.4471e-01
5.45,1,2,1.7045e-02,2.6420e-02,6.6519e-01
5.55,0,1,0.0000e+00,9.3750e-03,5.9306e-01
5.65,0,1,0.0000e+00,9.3750e-03,5.2765e-01
5.75,0,1,0.0000e+00,9.3750e-03,4.6832e-01
5.85,0,1,0.0000e+00,9.3750e-03,4.1452e-01
5.95,0,1,0.0000e+00,9.3750e-03,3.6572e-01
6.05,1,1,9.3750e-03,9.3750e-03,3.2146e-01
6.15,0,0,0.0000e+00,0.0000e+00,2.8132e-01
6.25,0,0,0.0000e+00,0.0000e+00,2.4492e-01
6.35,0,0,0.0000e+00,0.0000e+00,2.1190e-01
6.45,0,0,0.0000e+00,0.0000e+00,1.8196e-01
6.55,0,0,0.0000e+00,0.0000e+00,1.5480e-01
6.65,0,0,0.0000e+00,0.0000e+00,1.3017e-01
6.75,0,0,0.0000e+00,0.0000e+00,1.0783e-01
6.85,0,0,0.0000e+00,0.0000e+00,8.7570e-02
6.95,0,0,0.0000e+00,0.0000e+00,6.9195e-02
7.05,0,0,0.0000e+00,0.0000e+00,5.2530e-02
7.15,0,0,0.0000e+00,0.0000e+00,3.7416e-02
7.25,0,0,0.0000e+00,0.0000e+00,2.3708e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.1276e-02
7.45,0,0,0.0000e+00,0.0000e+00,-9.7609e-17
