MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,189,5.2174e-01,5.0287e+00,5.0659e+00
3.05,17,173,5.5435e-01,4.5069e+00,4.4285e+00
3.15,14,156,4.5652e-01,3.9526e+00,3.8712e+00
3.25,17,142,5.5435e-01,3.4961e+00,3.3837e+00
3.35,8,125,2.6087e-01,2.9417e+00,2.9575e+00
3.45,22,117,5.4098e-01,2.6809e+00,2.5848e+00
3.55,5,95,1.2295e-01,2.1399e+00,2.2588e+00
3.65,13,90,3.1967e-01,2.0169e+00,1.9738e+00
3.75,11,77,2.7049e-01,1.6972e+00,1.7245e+00
3.85,11,66,2.7049e-01,1.4268e+00,1.5065e+00
3.95,14,55,3.0657e-01,1.1563e+00,1.3159e+00
4.05,6,41,1.3139e-01,8.4970e-01,1.1492e+00
4.15,3,35,6.5693e-02,7.1831e-01,1.0034e+00
4.25,2,32,4.3796e-02,6.5262e-01,8.7596e-01
4.35,8,30,1.7518e-01,6.0882e-01,7.6449e-01
4.45,4,22,8.2192e-02,4.3364e-01,6.6701e-01
4.55,5,18,1.0274e-01,3.5145e-01,5.8176e-01
4.65,4,13,8.2192e-02,2.4871e-01,5.0722e-01
4.75,1,9,2.0548e-02,1.6651e-01,4.4203e-01
4.85,2,8,4.1096e-02,1.4597e-01,3.8502e-01
4.95,1,6,1.8987e-02,1.0487e-01,3.3517e-01
5.05,2,5,3.7975e-02,8.5883e-02,2.9157e-01
5.15,0,3,0.0000e+00,4.7908e-02,2.5345e-01
5.25,1,3,1.8987e-02,4.7908e-02,2.2011e-01
5.35,0,2,0.0000e+00,2.8921e-02,1.9096e-01
5.45,1,2,1.8987e-02,2.8921e-02,1.6547e-01
5.55,0,1,0.0000e+00,9.9338e-03,1.4317e-01
5.65,0,1,0.0000e+00,9.9338e-03,1.2368e-01
5.75,0,1,0.0000e+00,9.9338e-03,1.0663e-01
5.85,0,1,0.0000e+00,9.9338e-03,9.1721e-02
5.95,0,1,0.0000e+00,9.9338e-03,7.8684e-02
6.05,0,1,0.0000e+00,9.9338e-03,6.7283e-02
6.15,1,1,9.9338e-03,9.9338e-03,5.7313e-02
6.25,0,0,0.0000e+00,0.0000e+00,4.8594e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.0970e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.4303e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.8473e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.3374e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.8915e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.5016e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1607e-02
7.05,0,0,0.0000e+00,0.0000e+00,8.6251e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.0177e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.7376e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.7437e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.3487e-17
