MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,14,1.1755e-01,3.2913e-01,3.2913e-01
3.05,1,9,2.3509e-02,2.1158e-01,2.4839e-01
3.15,3,8,7.0527e-02,1.8807e-01,1.8747e-01
3.25,2,5,4.7018e-02,1.1755e-01,1.4148e-01
3.35,0,3,0.0000e+00,7.0527e-02,1.0678e-01
3.45,2,3,4.7018e-02,7.0527e-02,8.0586e-02
3.55,1,1,2.3509e-02,2.3509e-02,6.0818e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.5900e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.4641e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.6144e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.9731e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.4891e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1238e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.4811e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.4005e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.8302e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.6452e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.7508e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.0758e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5664e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1819e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.9174e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.7275e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.0747e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.8274e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.8860e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1756e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6394e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2347e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.2928e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.9878e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.2482e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.9354e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.9445e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.1967e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6324e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2064e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.8496e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.4235e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.5925e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.2107e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.1678e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.3807e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.8666e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.3835e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.5427e-21
