SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ZONE 1,Z001,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5318.139,28159.01,978.4799,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 11,Z011,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,6853.711,38960.20,1161.453,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 12,Z012,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,352.0945,1076.557,112.1840,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 13,Z013,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,44.63534,35.81048,31.76198,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 14,Z014,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,468.7424,980.9735,183.9511,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 15,Z015,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5552.928,29779.35,997.4716,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 16,Z016,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,184.5043,450.6718,74.07225,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 17,Z017,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4490.545,23091.24,860.4115,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 18,Z018,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,16863.48,121707.0,2156.834,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 19,Z019,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,276.4361,521.2116,133.2854,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
