MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,2.6641e-02,1.0656e-01,1.0646e-01
3.55,1,3,2.6641e-02,7.9922e-02,8.9563e-02
3.65,1,2,2.6641e-02,5.3281e-02,7.5349e-02
3.75,0,1,0.0000e+00,2.6641e-02,6.3388e-02
3.85,0,1,0.0000e+00,2.6641e-02,5.3323e-02
3.95,0,1,0.0000e+00,2.6641e-02,4.4854e-02
4.05,0,1,0.0000e+00,2.6641e-02,3.7727e-02
4.15,0,1,0.0000e+00,2.6641e-02,3.1729e-02
4.25,0,1,0.0000e+00,2.6641e-02,2.6683e-02
4.35,0,1,0.0000e+00,2.6641e-02,2.2436e-02
4.45,0,1,0.0000e+00,2.6641e-02,1.8863e-02
4.55,0,1,0.0000e+00,2.6641e-02,1.5856e-02
4.65,0,1,0.0000e+00,2.6641e-02,1.3325e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.1196e-02
4.85,0,1,0.0000e+00,2.6641e-02,9.4043e-03
4.95,0,1,0.0000e+00,2.6641e-02,7.8966e-03
5.05,1,1,2.6641e-02,2.6641e-02,6.6279e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5603e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.6620e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9060e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2699e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7346e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2841e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9051e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5862e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3178e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0919e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.0186e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.4194e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.0736e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9412e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9883e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.1865e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5118e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9440e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4662e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0641e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.2583e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.4114e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0158e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.6633e-19
