MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,84,583,2.7391e+00,1.6322e+01,1.6182e+01
3.05,81,499,2.6413e+00,1.3583e+01,1.3592e+01
3.15,51,418,1.6630e+00,1.0942e+01,1.1416e+01
3.25,75,367,2.4457e+00,9.2789e+00,9.5889e+00
3.35,27,292,8.8043e-01,6.8332e+00,8.0537e+00
3.45,38,265,9.3443e-01,5.9528e+00,6.7642e+00
3.55,22,227,5.4098e-01,5.0183e+00,5.6810e+00
3.65,32,205,7.8689e-01,4.4774e+00,4.7711e+00
3.75,21,173,5.1639e-01,3.6905e+00,4.0067e+00
3.85,13,152,3.1967e-01,3.1741e+00,3.3647e+00
3.95,17,139,3.7226e-01,2.8544e+00,2.8254e+00
4.05,20,122,4.3796e-01,2.4821e+00,2.3723e+00
4.15,19,102,4.1606e-01,2.0442e+00,1.9918e+00
4.25,13,83,2.8467e-01,1.6281e+00,1.6721e+00
4.35,10,70,2.1898e-01,1.3435e+00,1.4036e+00
4.45,12,60,2.4658e-01,1.1245e+00,1.1780e+00
4.55,6,48,1.2329e-01,8.7791e-01,9.8850e-01
4.65,13,42,2.6712e-01,7.5462e-01,8.2934e-01
4.75,2,29,4.1096e-02,4.8750e-01,6.9564e-01
4.85,4,27,8.2192e-02,4.4640e-01,5.8333e-01
4.95,3,23,5.6962e-02,3.6421e-01,4.8899e-01
5.05,6,20,1.1392e-01,3.0725e-01,4.0974e-01
5.15,4,14,7.5949e-02,1.9332e-01,3.4317e-01
5.25,0,10,0.0000e+00,1.1738e-01,2.8726e-01
5.35,0,10,0.0000e+00,1.1738e-01,2.4028e-01
5.45,2,10,3.7975e-02,1.1738e-01,2.0083e-01
5.55,0,8,0.0000e+00,7.9401e-02,1.6768e-01
5.65,1,8,1.8987e-02,7.9401e-02,1.3984e-01
5.75,0,7,0.0000e+00,6.0414e-02,1.1645e-01
5.85,0,7,0.0000e+00,6.0414e-02,9.6808e-02
5.95,0,7,0.0000e+00,6.0414e-02,8.0305e-02
6.05,1,7,9.9338e-03,6.0414e-02,6.6443e-02
6.15,2,6,1.9868e-02,5.0480e-02,5.4799e-02
6.25,0,4,0.0000e+00,3.0612e-02,4.5017e-02
6.35,0,4,0.0000e+00,3.0612e-02,3.6801e-02
6.45,1,4,7.6531e-03,3.0612e-02,2.9899e-02
6.55,1,3,7.6531e-03,2.2959e-02,2.4101e-02
6.65,1,2,7.6531e-03,1.5306e-02,1.9231e-02
6.75,1,1,7.6531e-03,7.6531e-03,1.5140e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.1704e-02
6.95,0,0,0.0000e+00,0.0000e+00,8.8172e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.3924e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.3555e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.6446e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.2073e-03
7.45,0,0,0.0000e+00,0.0000e+00,-9.8525e-18
